date,title,url,topic
2021-08-11T15:38:00Z,"Premier League return: 'Big Six' is no more but Manchester City, United, Liverpool and Chelsea are pulling away fast - Eurosport COM",https://www.eurosport.com/football/premier-league/2021-2022/opinion-premier-league-big-six-is-no-more-but-manchester-city-united-liverpool-and-chelsea-are-pulli_sto8455308/story.shtml,Chelsea
2021-08-11T14:30:00Z,Is city noise making us sick?,https://www.vox.com/22550899/noise-pollution-vox-glad-you-asked,Chelsea
2021-08-11T06:16:01Z,Premier League: What to look out for this season,https://www.bbc.co.uk/sport/football/58100785,Chelsea
2021-08-11T11:02:11Z,Arsenal to miss out? Roma chief due in London for talks with Tammy Abraham,https://www.101greatgoals.com/news/transfers/arsenal-to-miss-out-roma-chief-due-in-london-for-talks-with-tammy-abraham/,Chelsea
2021-08-11T22:07:12Z,Chelsea edge Villarreal on penalties to clinch Uefa Super Cup,https://www.independent.co.uk/sport/football/chelsea-villarreal-result-uefa-super-cup-b1901062.html,Chelsea
2021-08-11T07:14:01Z,Chelsea vs Villarreal prediction: How will Uefa Super Cup fixture play out tonight?,https://www.independent.co.uk/sport/football/chelsea-villarreal-prediction-odds-super-cup-b1900215.html,Chelsea
2021-08-11T18:20:46Z,Chelsea hand Chalobah competitive debut in Super Cup final,https://www.101greatgoals.com/news/chelsea-hand-chalobah-competitive-debut-in-super-cup-final/,Chelsea
2021-08-11T07:14:03Z,"Is Chelsea vs Villarreal on TV tonight? Kick-off time, channel and how to watch Uefa Super Cup fixture",https://www.independent.co.uk/sport/football/chelsea-villarreal-watch-tv-channel-b1900219.html,Chelsea
2021-08-11T07:14:00Z,Chelsea vs Villarreal predicted line-up: Team news ahead of Uefa Super Cup fixture tonight,https://www.independent.co.uk/sport/football/chelsea-villarreal-predicted-lineup-team-news-b1900214.html,Chelsea
2021-08-11T07:13:47Z,Chelsea vs Villarreal live stream: How to watch Uefa Super Cup fixture online and on TV tonight,https://www.independent.co.uk/sport/football/chelsea-villarreal-live-stream-super-cup-b1900213.html,Chelsea
2021-08-11T21:50:08Z,"Chelsea Houska Shows Off Astonishing Post-Baby Body, Shares Diet Secrets on Instagram!",https://www.thehollywoodgossip.com/2021/08/chelsea-houska-shows-off-astonishing-post-baby-body-shares-diet/,Chelsea
2021-08-11T15:07:00Z,Carabao Cup first round LIVE!,https://www.skysports.com/football/live-blog/11938/12379018/carabao-cup-first-round-live,Chelsea
2021-08-11T21:30:13Z,Kepa the shootout hero as Chelsea triumph in Super Cup on penalties,https://www.101greatgoals.com/news/super-cup/,Chelsea
2021-08-11T19:03:30Z,Let’s Retire the Daughter Defense Once and For All With Governor Cuomo,https://www.thedailybeast.com/lets-retire-the-daughter-defense-once-and-for-all-with-governor-cuomo,Chelsea
2021-08-11T22:05:07Z,"Chelsea vs. Villarreal - Football Match Report - August 12, 2021 - ESPN India",https://www.espn.in/football/report/_/gameId/602914,Chelsea
2021-08-11T08:02:40Z,Chelsea und Villarreal kämpfen um Supercup,https://orf.at/stories/3224433/,Chelsea
2021-08-11T06:47:03Z,"Transfer news LIVE: PSG unveil Lionel Messi, Man Utd to seal Raphael Varane, Chelsea close on Romelu Lukaku",https://www.independent.co.uk/sport/football/transfer-news-live-messi-man-utd-varane-chelsea-lukaku-b1900533.html,Chelsea
2021-08-11T23:15:45Z,Thomas Tuchel: Substitution of Super Cup hero Kepa Arrizabalaga was planned,https://www.independent.co.uk/sport/football/kepa-arrizabalaga-thomas-tuchel-edouard-mendy-kai-havertz-villarreal-b1901126.html,Chelsea
2021-08-11T00:19:46Z,Biden Nominates Damian Williams as U.S. Attorney in Manhattan - The New York Times,https://www.nytimes.com/2021/08/10/us/politics/biden-us-attorneys.html,Chelsea
2021-08-11T08:45:05Z,Where to find Chelsea vs. Villarreal on US TV and streaming: UEFA Super Cup,https://worldsoccertalk.com/2021/08/11/where-to-find-chelsea-vs-villarreal-on-us-tv-and-streaming-uefa-super-cup/,Chelsea
2021-08-11T13:11:17Z,Hush Puppies Men’s Chelsea Boots $80.73 (RRP $169) Delivered @ Amazon AU,https://www.ozbargain.com.au/node/643927,Chelsea
2021-08-11T22:04:22Z,Soccer-Chelsea add UEFA Super Cup to Champions League trophy,https://www.channelnewsasia.com/sport/soccer-chelsea-add-uefa-super-cup-champions-league-trophy-2107291,Chelsea
2021-08-11T22:04:00Z,Football: Chelsea add UEFA Super Cup to Champions League trophy,https://www.channelnewsasia.com/sport/football-chelsea-add-uefa-super-cup-champions-league-trophy-2107291,Chelsea
2021-08-11T08:30:48Z,LGBTQ advocates target a new way to grow political power: Redistricting,https://www.politico.com/news/2021/08/11/lgbtq-grow-political-power-redistricting-503549,Chelsea
2021-08-11T19:15:51Z,UK judge backs US appeal in Assange extradition case,https://www.aljazeera.com/news/2021/8/11/uk-judge-backs-us-appeal-in-assange-extradition-case,Chelsea
2021-08-11T18:49:00Z,Football: Lukaku reportedly arrives in London to complete Chelsea move,https://www.channelnewsasia.com/sport/football-lukaku-reportedly-arrives-london-complete-chelsea-move-2107106,Chelsea
2021-08-11T05:25:29Z,Uefa Super Cup: Football fans urged to follow Covid rules,https://www.bbc.co.uk/news/uk-northern-ireland-58165296,Chelsea
2021-08-11T11:00:00Z,Verdict expected for soldier accused of feeding troops cannabis-laced cupcakes,https://www.cbc.ca/news/canada/new-brunswick/gagetown-soldier-court-martial-verdict-cannabis-cupcake-chelsea-cogswell-1.6136436,Chelsea
2021-08-11T09:00:38Z,"Crisis, What Crisis? Premier League Giants Splash The Cash as They Seek Glory And European Trophies",https://sputniknews.com/sport/202108111083578943-crisis-what-crisis-premier-league-giants-splash-the-cash-as-they-seek-glory-and-european-trophies/,Chelsea
2021-08-11T21:56:56Z,Chelsea outlast Villarreal in penalties to win UEFA Super Cup,https://sports.yahoo.com/chelsea-outlast-villarreal-penalties-win-215656095.html,Chelsea
2021-08-11T23:07:03Z,Kepa the hero as Chelsea edge out Villarreal to win Super Cup,https://japantoday.com/category/sports/kepa-the-hero-as-chelsea-edge-out-villarreal-to-win-super-cup,Chelsea
2021-08-11T02:44:18Z,Soccer-Chelsea boss Tuchel takes responsibility for Abraham's lack of game time,https://www.channelnewsasia.com/sport/soccer-chelsea-boss-tuchel-takes-responsibility-abrahams-lack-game-time-2105126,Chelsea
2021-08-11T22:10:12Z,Kepa the hero as Chelsea edge out Villarreal to win Super Cup,https://worldsoccertalk.com/2021/08/11/kepa-the-hero-as-chelsea-edge-out-villarreal-to-win-super-cup/,Chelsea
2021-08-11T21:00:12Z,Villarreal fightback takes Super Cup to extra-time,https://worldsoccertalk.com/2021/08/11/villarreal-fightback-takes-super-cup-to-extra-time/,Chelsea
2021-08-11T20:38:26Z,Inter’s Lukaku arrives in London to complete Chelsea move,https://punchng.com/inters-lukaku-arrives-in-london-to-complete-chelsea-move/,Chelsea
2021-08-11T21:11:52Z,LIVE: Villarreal vs Chelsea Super Cup final enters extra-time,https://punchng.com/live-villarreal-vs-chelsea-super-cup-final-enters-extra-time/,Chelsea
2021-08-11T13:19:37Z,Rise and spectacular fall of brothers...,https://thehill.com/opinion/criminal-justice/567288-a-look-back-at-the-rise-and-spectacular-fall-of-the-cuomo-brothers,Chelsea
2021-08-12T01:45:00Z,Kepa the hero as Chelsea edge out Villarreal to win Super Cup,https://www.bangkokpost.com/sports/2164219/kepa-the-hero-as-chelsea-edge-out-villarreal-to-win-super-cup,Chelsea
2021-08-11T06:20:30Z,Football rumours: Manchester United reluctant to let Anthony Martial join Inter,https://sports.yahoo.com/football-rumours-manchester-united-reluctant-062030319.html,Chelsea
2021-08-11T12:46:09Z,Chelsea: Can you name the Blues' team from last season's opener against Brighton?,https://www.bbc.co.uk/sport/football/57855074,Chelsea
2021-08-11T12:57:55Z,Crystal Palace: Can you name the Palace team from last season's opener against Southampton?,https://www.bbc.co.uk/sport/football/57857109,Chelsea
2021-08-11T18:57:45Z,Tammy Abraham: Roma step up pursuit of Chelsea and England striker,https://www.bbc.co.uk/sport/football/58180834,Chelsea
2021-08-11T21:51:13Z,BREAKING: Chelsea beat Villarreal on penalties to win Super Cup,https://punchng.com/breaking-chelsea-beat-villarreal-on-penalties-to-win-super-cup/,Chelsea
2021-08-11T16:44:32Z,Lukaku arrives in London tonight to complete Chelsea transfer,https://punchng.com/lukaku-arrives-in-london-tonight-to-complete-chelsea-transfer/,Chelsea
2021-08-11T04:04:26Z,A pot of medals at the LGBTQ Rainbow,https://indianexpress.com/article/olympics/tokyo-2020-a-pot-of-medals-at-the-lgbtq-rainbow-7448286/,Chelsea
2021-08-11T08:42:11Z,Jose Mourinho's private conversation with Tammy Abraham as Roma close in on transfer,https://www.mirror.co.uk/sport/football/transfer-news/abraham-mourinho-roma-chelsea-transfer-24734155,Chelsea
2021-08-11T20:00:00Z,"Chelsea 'accept' Abraham bid and insert clause, Arsenal close on Ramsdale, De Gea future claim",https://www.mirror.co.uk/sport/football/transfer-news/transfer-news-abraham-ramsdale-arsenal-24740189,Chelsea
2021-08-11T22:05:50Z,Kepa the hero in penalty shootout as Chelsea beat Villarreal to win UEFA Super Cup in Belfast,https://www.independent.ie/sport/soccer/kepa-the-hero-in-penalty-shootout-as-chelsea-beat-villarreal-to-win-uefa-super-cup-in-belfast-40742443.html,Chelsea
2021-08-11T19:03:31Z,"Premier League 2021-22 futures odds, bets: Proven soccer expert reveals picks to win, teams to fade",https://www.cbssports.com/soccer/news/premier-league-2021-22-futures-odds-bets-proven-soccer-expert-reveals-picks-to-win-teams-to-fade/,Chelsea
2021-08-11T12:00:00Z,"The big drop in American poverty during the pandemic, explained",https://www.vox.com/22600143/poverty-us-covid-19-pandemic-stimulus-checks,Chelsea
2021-08-11T12:00:02Z,Arsenal & Tottenham named amongst trio of Premier League sides in talks for Denis Zakaria,https://www.101greatgoals.com/news/transfers/arsenal-tottenham-named-amongst-trio-of-premier-league-sides-in-talks-for-denis-zakaria/,Chelsea
2021-08-11T16:05:18Z,Lionel Messi’s move to Paris points to a bleak future for the beautiful game,https://www.independent.co.uk/voices/messi-transfer-barcelona-psg-qatar-b1900816.html,Chelsea
2021-08-11T20:57:03Z,Villarreal fightback takes Super Cup to extra-time,https://sports.yahoo.com/villarreal-fightback-takes-super-cup-205703867.html,Chelsea
2021-08-12T02:55:10Z,Premier League braced for four-way title race,https://worldsoccertalk.com/2021/08/11/premier-league-braced-for-four-way-title-race/,Chelsea
2021-08-11T22:11:08Z,Kepa Arrizabalaga comes off the bench to secure Super Cup for Chelsea,https://sports.yahoo.com/kepa-arrizabalaga-comes-off-bench-220457685.html,Chelsea
2021-08-11T21:48:28Z,Kepa the hero as Chelsea edge out Villarreal to win Super Cup,https://sports.yahoo.com/kepa-hero-chelsea-edge-villarreal-214828438.html,Chelsea
2021-08-11T14:06:20Z,US lawyers appeal UK decision to block Julian Assange extradition,https://www.euronews.com/2021/08/11/us-lawyers-appeal-uk-decision-to-block-julian-assange-extradition,Chelsea
2021-08-11T17:07:14Z,"Tottenham on course to lose Kane, and French midfielder. Kounde available with 'important bid.'",https://www.101greatgoals.com/news/transfers/kane-and-kounde-updates-tottenham-to-hunt-for-ndombele-replacement/,Chelsea
2021-08-11T03:00:32Z,Man wanted in North Carolina murder arrested in Revere,https://www.bostonglobe.com/2021/08/10/metro/man-wanted-north-carolina-murder-arrested-revere/,Chelsea
2021-08-11T05:30:08Z,Chelsea Green Reveals Which WWE Angle Inspired Her Proposed Idea With Mickie James,https://www.wrestlinginc.com/news/2021/08/chelsea-green-no-one-in-wwe-had-faith-in-her/,Chelsea
2021-08-12T00:14:27Z,"A decade after Beacon Hill approved historic new political maps, Mass. elected officials remain far whiter than the state",https://www.bostonglobe.com/2021/08/11/metro/decade-after-beacon-hill-approved-historic-new-political-maps-mass-elected-officials-remain-far-whiter-than-state/,Chelsea
2021-08-11T19:05:00Z,Phillies can keep mascot in copyright spat with Muppet maven - mag. judge - Reuters,https://www.reuters.com/legal/transactional/phillies-can-keep-mascot-copyright-spat-with-muppet-maven-mag-judge-2021-08-11/,Phillies
2021-08-11T07:16:00Z,MLB roundup: Rays top Red Sox to pad AL East lead - Reuters,https://www.reuters.com/lifestyle/sports/mlb-roundup-rays-top-red-sox-pad-al-east-lead-2021-08-11/,Phillies
2021-08-12T02:20:04Z,Brewers' Corbin Burnes Ties MLB Record With 10 Consecutive Strikeouts vs. Cubs,https://bleacherreport.com/articles/10010185-brewers-corbin-burnes-ties-mlb-record-with-10-consecutive-strikeouts-vs-cubs,Phillies
2021-08-12T00:21:53Z,Phillies' Realmuto exits after foul tip to mask,https://www.espn.com/mlb/story/_/id/32005484/philadelphia-phillies-catcher-jt-realmuto-leaves-foul-tip-mask,Phillies
2021-08-11T04:38:36Z,"Corey Seager, Max Muncy hit homers as Dodgers cruise to 5-0 win over Phillies",https://www.foxsports.com/watch/1931753539581,Phillies
2021-08-11T21:39:17Z,"Betts flying back to L.A. for further exams, on IL",https://www.espn.com/mlb/story/_/id/32004868/los-angeles-dodgers-put-mookie-betts-injured-list-hip-injury,Phillies
2021-08-11T11:05:12Z,Ex-MLB player Dylan Cozens hopes tryout with Patriots was first step toward an NFL career,https://sports.yahoo.com/ex-mlb-player-dylan-cozens-110512464.html,Phillies
2021-08-11T11:05:12Z,Ex-MLB player Dylan Cozens hopes tryout with Patriots was first step toward an NFL career,https://profootballtalk.nbcsports.com/2021/08/11/ex-mlb-player-dylan-cozens-hopes-tryout-with-patriots-was-first-step-toward-an-nfl-career/,Phillies
2021-08-11T04:42:57Z,Orioles become first team in 19 years to allow at least nine runs in six consecutive games,https://www.cbssports.com/mlb/news/orioles-become-first-team-in-19-years-to-allow-at-least-nine-runs-in-six-consecutive-games/,Phillies
2021-08-11T05:54:19Z,Dodgers beat Phillies in battle of relief pitchers,https://news.yahoo.com/dodgers-beat-phillies-battle-relief-055419137.html,Phillies
2021-08-11T04:39:14Z,"Seager, Muncy HR, Dodgers end Phillies' 8-game win streak",https://sports.yahoo.com/seager-muncy-hr-dodgers-end-043914033.html,Phillies
2021-08-11T16:16:58Z,"2021 MLB odds, picks, best bets for August 11 from proven model: This four-way parlay pays 12-1",https://www.cbssports.com/mlb/news/2021-mlb-odds-picks-best-bets-for-august-11-from-proven-model-this-four-way-parlay-pays-12-1/,Phillies
2021-08-11T01:33:44Z,Pennant Fever: Phillies make baseball fun again in Philly,https://news.yahoo.com/pennant-fever-phillies-baseball-fun-013344779.html,Phillies
2021-08-11T15:32:54Z,How smooth was Trea Turner's slide vs. Phillies? It inspired Dodgers to quote BTS,https://news.yahoo.com/smooth-trea-turners-slide-vs-153254336.html,Phillies
2021-08-12T00:00:03Z,Phillies catcher Realmuto leaves after foul tip to mask,https://news.yahoo.com/phillies-catcher-realmuto-leaves-foul-000003048.html,Phillies
2021-08-11T16:48:53Z,An MLB player had a mesmerizing slide and fans couldn't stop setting it to classic songs,https://www.insider.com/video-trae-turner-slide-smooth-2021-8,Phillies
2021-08-11T01:26:12Z,Noah Syndergaard Likely To Work In Relief Upon Return From Injured List,https://www.mlbtraderumors.com/2021/08/noah-syndergaard-likely-to-work-in-relief-upon-return-from-injured-list.html,Phillies
2021-08-11T17:11:13Z,"Braves activate Travis d'Arnaud as Atlanta continues lineup overhaul, NL East pursuit",https://www.cbssports.com/mlb/news/braves-activate-travis-darnaud-as-atlanta-continues-lineup-overhaul-nl-east-pursuit/,Phillies
2021-08-11T18:00:59Z,Phillies vs. Dodgers prediction: Ride hot Kyle Gibson,https://nypost.com/2021/08/11/phillies-vs-dodgers-prediction-ride-hot-kyle-gibson/,Phillies
2021-08-11T14:25:36Z,"Trea Turner Did The Smoothest Slide You’ll Ever See, Got Turned Into A Glorious Meme",https://brobible.com/sports/article/trea-turner-smoothest-slide-ever-meme/,Phillies
2021-08-11T22:08:12Z,Mookie Betts headed back to IL with nagging hip injury; Dodgers star to meet with team doctors Thursday,https://www.cbssports.com/mlb/news/mookie-betts-headed-back-to-il-with-nagging-hip-injury-dodgers-star-to-meet-with-team-doctors-thursday/,Phillies
2021-08-12T01:17:28Z,Dodgers place Betts on IL with sore hip,https://mlb.nbcsports.com/2021/08/11/dodgers-place-betts-on-il-with-sore-hip/,Phillies
2021-08-12T02:21:10Z,Brewers' Burnes ties record with 10 straight K's,https://www.espn.com/mlb/story/_/id/32005823/milwaukee-brewers-corbin-burnes-ties-record-10-straight-strikeouts,Phillies
2021-08-11T05:54:19Z,Dodgers beat Phillies in battle of relief pitchers,https://www.latimes.com/sports/dodgers/story/2021-08-10/dodgers-beat-phillies-in-battle-of-relief-pitchers,Phillies
2021-08-11T10:20:13Z,Call from New England Patriots felt like MLB draft day for Dylan Cozens,https://www.espn.com/blog/new-england-patriots/post/_/id/4823548/call-from-new-england-patriots-felt-like-mlb-draft-day-for-dylan-cozens,Phillies
2021-08-11T15:32:54Z,How smooth was Trea Turner's slide vs. Phillies? It inspired Dodgers to quote BTS,https://www.latimes.com/sports/dodgers/story/2021-08-11/trea-turner-slide-dodgers-smooth-like-butter-bts,Phillies
2021-08-11T21:30:21Z,All Betts off: Dodgers place Betts on IL with sore hip,https://sports.yahoo.com/betts-off-dodgers-place-betts-213021984.html,Phillies
2021-08-11T14:59:25Z,Fantasy Baseball Today: Anthony Santander on a tear; Mookie Betts could be IL bound; Jack Flaherty due back,https://www.cbssports.com/fantasy/baseball/news/fantasy-baseball-today-anthony-santander-on-a-tear-mookie-betts-could-be-il-bound-jack-flaherty-due-back/,Phillies
2021-08-11T21:30:35Z,"Los Angeles Dodgers vs. Philadelphia Phillies live stream, TV channel, start time, odds, how to watch the MLB online",https://ftw.usatoday.com/2021/08/los-angeles-dodgers-vs-philadelphia-phillies-live-stream-tv-channel-start-time-odds-how-to-watch-the-mlb-online,Phillies
2021-08-11T13:20:57Z,"The Daily Sweat: The Red Sox need to figure things out, or miss the playoffs altogether",https://sports.yahoo.com/the-daily-sweat-the-red-sox-need-to-figure-things-out-or-miss-the-playoffs-altogether-132057064.html,Phillies
2021-08-11T06:00:00Z,Dodgers Roll Despite Missing Mookie,https://sports.yahoo.com/dodgers-roll-despite-missing-mookie-060000071.html,Phillies
2021-08-11T19:22:37Z,"Why the A's will win for the seventh straight time in Cleveland, plus other best bets for Wednesday",https://www.cbssports.com/mlb/news/why-the-as-will-win-for-the-seventh-straight-time-in-cleveland-plus-other-best-bets-for-wednesday/,Phillies
2021-08-11T17:43:00Z,"ACC win totals, longshots at Wyndham",https://sports.yahoo.com/acc-win-totals-longshots-wyndham-174300625.html,Phillies
2021-08-11T01:03:47Z,Mets desperate for return of Francisco Lindor and his swagger,https://nypost.com/2021/08/10/mets-desperate-for-return-of-francisco-lindor-and-his-swagger/,Phillies
2021-08-11T11:40:44Z,Trea Turner delivered the smoothest and most meme-worthy slide into home,https://ftw.usatoday.com/lists/dodgers-phillies-trea-turner-slide-video-memes,Phillies
2021-08-11T19:34:11Z,MLB's 10 biggest surprises so far including White Sox lefty Carlos Rodón and Orioles All-Star Cedric Mullins,https://www.cbssports.com/mlb/news/mlbs-10-biggest-surprises-so-far-including-white-sox-lefty-carlos-rodon-and-orioles-all-star-cedric-mullins/,Phillies
2021-08-11T07:22:42Z,"Price, Dodgers to face Gibson, Phillies",https://www.thestar.com/sports/baseball/2021/08/11/price-dodgers-to-face-gibson-phillies.html,Phillies
2021-08-12T00:01:17Z,Phillies catcher Realmuto leaves after foul tip to mask,https://www.thestar.com/sports/baseball/2021/08/11/phillies-catcher-realmuto-leaves-after-foul-tip-to-mask.html,Phillies
2021-08-11T01:34:52Z,Pennant Fever: Phillies make baseball fun again in Philly,https://www.thestar.com/sports/baseball/2021/08/10/pennant-fever-phillies-make-baseball-fun-again-in-philly.html,Phillies
2021-08-11T02:32:54Z,"Nationals-Mets game suspended after one inning, will resume as part of doubleheader Wed.",https://www.washingtonpost.com/sports/2021/08/10/nationals-mets-rain-doubleheader/,Phillies
2021-08-11T04:43:18Z,"Seager, Muncy HR, Dodgers end Phillies’ 8-game win streak",https://www.thestar.com/sports/baseball/2021/08/11/seager-muncy-hr-dodgers-end-phillies-8-game-win-streak.html,Phillies
2021-08-11T11:06:42Z,Fantasy Baseball 2021: Sleeper Hitters and Pitchers for MLB Week 19,https://bleacherreport.com/articles/2947131-fantasy-baseball-2021-sleeper-hitters-and-pitchers-for-mlb-week-19,Phillies
2021-08-11T11:45:57Z,'A godsend': MLB's Field of Dreams game ignites renewed interest in the rural Iowa movie site and nearby Dyersville,https://www.usatoday.com/story/sports/mlb/2021/08/11/mlb-field-of-dreams-game-iowe-interest-dyersville/5565556001/,Phillies
2021-08-11T07:05:00Z,"Price, Dodgers to face Gibson, Phillies",https://www.stltoday.com/sports/price-dodgers-to-face-gibson-phillies/article_363fec7d-0284-5b75-8d12-3f5b7d4018f8.html,Phillies
2021-08-11T03:21:19Z,Dodgers' Mookie Betts 'Very Probable' to Hit IL with Hip Injury,https://bleacherreport.com/articles/2946561-dodgers-mookie-betts-very-probable-to-hit-il-with-hip-injury,Phillies
2021-08-11T04:39:15Z,"Seager, Muncy HR, Dodgers end Phillies' 8-game win streak",https://apnews.com/a5824171de4b84b944f5e152687e2437,Phillies
2021-08-11T01:33:45Z,Pennant Fever: Phillies make baseball fun again in Philly,https://apnews.com/744109831b2500ec4d785edc2cba6383,Phillies
2021-08-12T00:00:04Z,Phillies catcher Realmuto leaves after foul tip to mask,https://apnews.com/c23fe4fefe5265bdd802b6a8dd43a214,Phillies
2021-08-11T21:32:16Z,All Betts off: Dodgers place Betts on IL with sore hip,https://www.thestar.com/sports/baseball/2021/08/11/all-betts-off-dodgers-place-betts-on-il-with-sore-hip.html,Phillies
2021-08-11T00:28:42Z,"Zack Scott pins some blame on Mets’ players for injuries, calls play ‘unacceptably bad’",https://nypost.com/2021/08/10/gm-zack-scott-calls-mets-recent-play-unacceptably-bad/,Phillies
2021-08-11T20:34:37Z,Dodgers' Trea Turner flawlessly executes 'the smoothest slide you're ever going to see',https://www.dailymail.co.uk/news/article-9884923/Dodgers-Trea-Turner-flawlessly-executes-smoothest-slide-youre-going-see.html,Phillies
2021-08-11T12:58:56Z,"Seager, Muncy HR, Dodgers end Phillies' 8-game win streak",https://www.foxnews.com/sports/seager-muncy-hr-dodgers-end-phillies-8-game-win-streak,Phillies
2021-08-11T21:30:22Z,All Betts off: Dodgers place Betts on IL with sore hip,https://apnews.com/4f6f25ab9cc6f9c8eb3686826aa315ea,Phillies
2021-08-11T02:44:00Z,Braves beat Reds 3-2 in matchup of 2nd-place teams,https://www.thestar.com/sports/baseball/2021/08/11/braves-beat-reds-3-2-in-matchup-of-2nd-place-teams.html,Phillies
2021-08-11T17:59:00Z,Meet the metaphorical Mets: A franchise not known for subtlety is drowning in a flood,https://www.thestar.com/sports/si/2021/08/11/meet-the-metaphorical-mets-a-franchise-not-known-for-subtlety-is-drowning-in-a-flood.html,Phillies
2021-08-11T22:47:54Z,All Betts off: Dodgers place Betts on IL with sore hip,https://www.foxnews.com/sports/all-betts-off-dodgers-place-betts-on-il-with-sore-hip,Phillies
2021-08-11T07:19:28Z,MLB roundup: Rays top Red Sox to pad AL East lead,https://www.channelnewsasia.com/sport/mlb-roundup-rays-top-red-sox-pad-al-east-lead-2105696,Phillies
2021-08-11T19:00:09Z,"The Mets’ slump continues, team drops to third in NL East",https://www.outkick.com/the-mets-swoon-continues-as-team-drops-to-third-in-nl-east-with-56-55-mark/,Phillies
2021-08-11T04:10:16Z,"Don't Mind The Dark Clouds, They're Part Of The Family",https://thesportsdaily.com/2021/08/11/dont-mind-the-dark-clouds-theyre-part-of-the-family-mets-suspended-rain-zack-scott-calls-out-team-m1d1/,Phillies
2021-08-11T17:05:58Z,"8/11/21 Game Preview: Washington Nationals at New York Mets, Doubleheader Edition",https://thesportsdaily.com/2021/08/11/8-11-21-game-preview-washington-nationals-at-new-york-mets-doubleheader-edition-m1d1/,Phillies
2021-08-11T15:57:35Z,LOOK: Dodgers' Trea Turner scores on one of the smoothest slides of all time - CBSSports.com,https://www.cbssports.com/mlb/news/look-dodgers-trea-turner-scores-on-one-of-the-smoothest-slides-of-all-time/,Phillies
2021-08-11T06:21:54Z,"Roto Riteup: August 11, 2021",https://fantasy.fangraphs.com/roto-riteup-august-11-2021/,Phillies
2021-08-11T15:11:28Z,New mask mandate announced for city of Philadelphia amid rise in COVID cases,https://6abc.com/philly-covid-restrictions-pa-indoor-dining-coronavirus-philadelphia/10944795/,Phillies
2021-08-11T15:57:32Z,"MLB DFS: Top DraftKings, FanDuel daily Fantasy baseball picks, strategy, advice for August 11, 2021 - CBSSports.com",https://www.cbssports.com/mlb/news/mlb-dfs-top-draftkings-fanduel-daily-fantasy-baseball-picks-strategy-advice-for-august-11-2021/,Phillies
2021-08-11T10:30:29Z,Catch The Best Show in The Night Sky: Perseids Meteor Shower - My Stratford Now,https://www.mystratfordnow.com/85896/catch-the-best-show-in-the-night-sky-perseids-meteor-shower/,Perseid meteor shower
2021-08-11T09:26:07Z,Perseid Meteor Shower Peaks This Week - 91.9 The Bend,https://www.919thebend.ca/2021/08/11/perseid-meteor-shower-peaks-this-week/,Perseid meteor shower
2021-08-11T12:34:41Z,Annual Perseids meteor shower lights up night sky - CFJC Today Kamloops,https://cfjctoday.com/2021/08/11/annual-perseids-meteor-shower-lights-up-night-sky/,Perseid meteor shower
2021-08-11T12:35:24Z,Annual Perseids meteor shower lights up night sky - Nanaimo News NOW,https://nanaimonewsnow.com/2021/08/11/annual-perseids-meteor-shower-lights-up-night-sky/,Perseid meteor shower
2021-08-11T08:54:54Z,"Tropical Storm Fred, masks in Florida schools, Perseid meteor shower: 5 things to know Wednesday",https://www.usatoday.com/story/news/2021/08/11/tropical-storm-fred-masks-florida-5-things-know-wednesday/5524981001/,Perseid meteor shower
2021-08-11T22:24:26Z,The Perseid Meteor Shower Might Be This Year’s Best,https://hypebeast.com/2021/8/perseid-meteor-shower-2021,Perseid meteor shower
2021-08-11T13:09:53Z,Perseid Meteor Shower: When and How to Watch,https://www.nytimes.com/2021/08/11/science/perseid-meteor-shower.html,Perseid meteor shower
2021-08-11T12:28:47Z,"Perseid meteor shower of 2021, likely the best of the year, is peaking now! - Space.com",https://www.space.com/perseid-meteor-shower-2021-peak,Perseid meteor shower
2021-08-11T14:54:24Z,Weather looks promising for Perseid meteor shower in San Francisco Bay Area - SFGate,https://www.sfgate.com/weather/article/Perseid-meteor-shower-California-weather-Bay-Area-16379526.php,Perseid meteor shower
2021-08-11T22:15:00Z,Get Those Wishes Ready: The Biggest Meteor Shower Of The Year Is Here,https://www.mindbodygreen.com/articles/perseid-meteor-shower-2021,Perseid meteor shower
2021-08-11T02:00:00Z,Meteor Shower Tonight? Why You Need To Know Precisely When The Perseids Peak Where You Live To See ‘Shooting Stars’,https://www.forbes.com/sites/jamiecartereurope/2021/08/10/meteor-shower-tonight-why-you-need-to-know-precisely-when-the-perseids-peak-where-you-live-to-see-shooting-stars/,Perseid meteor shower
2021-08-11T10:45:25Z,10 Wednesday AM Reads,https://ritholtz.com/2021/08/10-wednesday-am-reads-250/,Perseid meteor shower
2021-08-11T09:20:55Z,"Perseid Meteor shower 2021: when to see it peak in the UK, plus other dates to watch out for",https://www.telegraph.co.uk/science/0/perseid-meteor-shower-2021-when-uk-peak-time-visible-watch/,Perseid meteor shower
2021-08-11T15:38:21Z,Perseid meteor shower: Where to look for the celestial spectacle tonight,https://www.independent.co.uk/space/perseid-meteor-shower-where-look-2021-b1900839.html,Perseid meteor shower
2021-08-11T17:30:00Z,How to See the Perseid Meteor Shower at Peak Brilliance This Week,https://www.lifehacker.com.au/2021/08/how-to-see-the-perseid-meteor-shower-at-peak-brilliance-this-week/,Perseid meteor shower
