date,title,url,source,topic
2021-08-12T15:19:07Z,Orioles slugger Chris Davis announces retirement after 14 years in MLB,https://www.cbssports.com/mlb/news/orioles-slugger-chris-davis-announces-retirement-after-14-years-in-mlb/,,Chris Davis
2021-08-12T18:11:34Z,Orioles slugger Chris Davis announces retirement,https://mlb.nbcsports.com/2021/08/12/orioles-slugger-chris-davis-announces-retirement/,,Chris Davis
2021-08-12T07:21:46Z,Texans rookie QB Davis Mills keeps his head up and seeks to improve,https://texanswire.usatoday.com/2021/08/12/texans-davis-mills-keeps-head-seeks-improve/,,Chris Davis
2021-08-12T16:22:38Z,Baltimore Orioles slugger Chris Davis announces retirement,https://news.yahoo.com/baltimore-orioles-slugger-chris-davis-162238024.html,,Chris Davis
2021-08-12T13:45:44Z,"Tim Tebow has a long way to go, based on Jaguars’ unofficial depth chart",https://profootballtalk.nbcsports.com/2021/08/12/tim-tebow-has-a-long-way-to-go-based-on-jaguars-unofficial-depth-chart/,,Chris Davis
2021-08-12T15:59:43Z,"Chris Davis announces retirement from MLB, will still receive full salary",https://sports.yahoo.com/chris-davis-announces-retirement-from-mlb-will-still-receive-full-salary-155943387.html,,Chris Davis
2021-08-12T17:50:12Z,The Marvel Comics History of Captain Britain,https://nerdist.com/article/captain-britain-marvel-comics-history-what-if-captain-carter/,,Chris Davis
2021-08-12T22:42:51Z,Chris Bassitt notches AL-best 12th victory and Athletics wallop Indians 17-0,https://www.bostonglobe.com/2021/08/12/sports/chris-bassitt-notches-al-best-12th-victory-athletics-wallop-indians-17-0/,,Chris Davis
2021-08-12T16:40:00Z,Chris Davis was a brilliant meteor flashing across the sky,https://deadspin.com/chris-davis-was-a-brilliant-meteor-flashing-across-the-1847474534,,Chris Davis
2021-08-12T18:50:00Z,Orioles slugger Chris Davis abruptly ends complicated career,https://nypost.com/2021/08/12/baltimore-orioles-chris-davis-abruptly-retires-following-injuries/,,Chris Davis
2021-08-12T15:11:58Z,Baltimore Orioles slugger Chris Davis announces retirement after 13 MLB seasons,https://www.usatoday.com/story/sports/mlb/orioles/2021/08/12/orioles-chris-davis-announces-retirement/8106536002/,,Chris Davis
2021-08-12T13:05:10Z,Lakers' Updated Rotation After Early Free-Agent Contracts,https://bleacherreport.com/articles/2947149-lakers-updated-rotation-after-early-free-agent-contracts,,Chris Davis
2021-08-12T15:45:36Z,"Louisiana Nurses Dealing With Sicker Patients, Shortages in Delta Surge: 'It's So Scary'",https://www.newsweek.com/louisiana-nurses-dealing-sicker-patients-shortages-delta-surge-its-so-scary-1618804,,Chris Davis
2021-08-12T16:41:18Z,The Jaguars’ First Depth Chart Shows That Tim Tebow Has A Lot Of Work To Do At Tight End,https://brobible.com/sports/article/tim-tebow-jaguars-depth-chart-tight-end/,,Chris Davis
2021-08-12T15:20:10Z,Orioles' Chris Davis Announces MLB Retirement with 1 Year Left on $161M Contract,https://bleacherreport.com/articles/10010208-orioles-chris-davis-announces-mlb-retirement-with-1-year-left-on-161m-contract,,Chris Davis
2021-08-12T20:26:46Z,"With the Delta variant on the loose, some experts say people should wear better masks",https://www.bostonglobe.com/2021/08/12/nation/with-delta-variant-loose-some-experts-say-people-should-wear-better-masks/,,Chris Davis
2021-08-12T05:09:00Z,4 takeaways as Red Sox score 20 runs in explosion against Rays - Boston.com,https://www.boston.com/?p=22983631,,Chris Davis
2021-08-12T18:17:11Z,The recently retired Chris Davis is about to get Bobby Bonilla money in deferred payments,https://ftw.usatoday.com/2021/08/orioles-chris-davis-retires-deferred-money-bonilla,,Chris Davis
2021-08-12T21:05:03Z,"Big power, steep decline: Orioles' Chris Davis retires",https://www.startribune.com/big-power-steep-decline-orioles-chris-davis-retires/600087241/,,Chris Davis
2021-08-12T17:08:54Z,The biggest winners and losers of the NBA offseason,https://www.insider.com/nba-free-agency-grades-winners-losers-2021-8,,Chris Davis
2021-08-12T11:46:11Z,"Patrick Mahomes, Tom Brady top list of five QBs who could break Peyton Manning's single-season passing record",https://www.cbssports.com/nfl/news/patrick-mahomes-tom-brady-top-list-of-five-qbs-who-could-break-peyton-mannings-single-season-passing-record/,,Chris Davis
2021-08-12T16:49:28Z,Tim Tebow has inauspicious spot on Jaguars’ first depth chart,https://nypost.com/2021/08/12/tim-tebow-has-inauspicious-spot-on-jaguars-first-depth-chart/,,Chris Davis
2021-08-12T13:44:57Z,Fantasy Football draft prep 2021: FFT's wide receiver busts you should avoid drafting in all leagues,https://www.cbssports.com/fantasy/football/news/fantasy-football-draft-prep-2021-ffts-wide-receiver-busts-you-should-avoid-drafting-in-all-leagues/,,Chris Davis
2021-08-12T10:00:00Z,My Kids’ School Won’t Reinstate Masks Despite a Recent Surge in COVID Cases. Here’s What I Chose to Do.,https://www.propublica.org/article/my-kids-school-wont-reinstate-masks-despite-a-recent-surge-in-covid-cases-heres-what-i-chose-to-do,,Chris Davis
2021-08-12T16:41:53Z,"Cubs release struggling Jake Arrieta: Pitcher won Cy Young, World Series in first tour with Chicago",https://www.usatoday.com/story/sports/mlb/2021/08/12/jake-arrieta-released-chicago-cubs/8108932002/,,Chris Davis
2021-08-12T14:04:55Z,"Hey, how's Tim Tebow doing in Jaguars camp right now?",https://ftw.usatoday.com/lists/jaguars-tim-tebow-roster-depth-chart-update,,Chris Davis
2021-08-12T18:33:41Z,What’s happening in the arts world,https://www.bostonglobe.com/2021/08/12/arts/whats-happening-arts-world/,,Chris Davis
2021-08-12T15:55:45Z,My Kids’ School Won’t Reinstate Masks Despite A Recent Surge In COVID Cases. Here’s What I Chose To Do.,https://talkingpointsmemo.com/news/my-kids-schools-wont-reinstate-masks-despite-surge-covid-heres-what-i-chose-do,,Chris Davis
2021-08-12T17:24:12Z,Fantasy Football 2021 RB Tiers: Ezekiel Elliott remains top five,https://sports.yahoo.com/fantasy-football-2021-running-back-tiers-ezekiel-elliott-still-firmly-in-top-five-172412444.html,,Chris Davis
2021-08-12T19:48:34Z,On his Last Dance agenda: Carolina QB Sam Howell looks to take down Clemson and lead UNC to CFP,https://sports.yahoo.com/last-dance-agenda-carolina-qb-sam-howell-looks-to-take-down-clemson-and-lead-unc-to-cfp-194834092.html,,Chris Davis
2021-08-12T07:22:36Z,Means scheduled to start for Baltimore against Detroit,https://www.thestar.com/sports/baseball/2021/08/12/means-scheduled-to-start-for-baltimore-against-detroit.html,,Chris Davis
2021-08-12T20:42:57Z,"The industry didn't want hip-hop on the 'Sun City' record, says Little Steven Van Zandt",https://www.app.com/story/entertainment/music/2021/08/12/little-steven-van-zandt-sun-city-hip-hop-rap-rappers-south-africa/8113803002/,,Chris Davis
2021-08-12T23:04:22Z,Chris Noth shares cuddly bedroom snap with Sarah Jessica Parker on set of Sex And The City reboot,https://www.dailymail.co.uk/tvshowbiz/article-9889259/Chris-Noth-shares-cuddly-bedroom-snap-Sarah-Jessica-Parker-set-Sex-City-reboot.html,,Chris Davis
2021-08-12T22:33:21Z,"SOC Telemed, Inc. (TLMD) CEO John Kalix on Q2 2021 Results - Earnings Call Transcript",https://seekingalpha.com/article/4448885-soc-telemed-inc-tlmd-ceo-john-kalix-on-q2-2021-results-earnings-call-transcript,,Chris Davis
2021-08-12T10:00:36Z,Counting Down the Irish: Beginning Notre Dame’s top 10 with a few players who usually would be top 5,https://irish.nbcsports.com/2021/08/12/counting-down-the-irish-beginning-notre-dames-top-10-with-a-few-players-who-usually-would-be-top-5/,,Chris Davis
2021-08-12T14:02:12Z,Marketers bullish on digital engagement: Thursday’s Daily Brief,https://martech.org/marketers-bullish-on-digital-engagement-thursdays-daily-brief/,,Chris Davis
2021-08-12T10:00:00Z,Live Updates: Latest News on Coronavirus and Higher Education,https://www.insidehighered.com/news/2021/08/12/live-updates-latest-news-coronavirus-and-higher-education,,Chris Davis
2021-08-12T15:23:19Z,Joshua Buatsi vs. Ricards Bolotniks – final press conference quotes,https://www.boxingnews24.com/2021/08/joshua-buatsi-vs-ricards-bolotniks-final-press-conference-quotes/,,Chris Davis
2021-08-12T20:53:59Z,"Jets’ Robert Saleh is excited for first game as head coach, but doesn’t want to steal spotlight from new players",https://www.nydailynews.com/sports/football/jets/ny-jets-training-camp-20210812-2e5q2psbszhwharm6o5ajirtcm-story.html,,Chris Davis
2021-08-12T01:07:33Z,"News Tennessee State Fair prepares its for Wilson County debut Chris Davis 7:42 PM, Aug 11, 2021",https://www.newschannel5.com/news/the-tennessee-state-fair-prepares-for-its-wilson-county-debut-thursday,,Chris Davis
2021-08-12T22:51:00Z,Brewers spank Cubs again to complete four-game sweep - Reuters,https://www.reuters.com/article/baseball-mlb-chc-mil-idUSMTZXEH8CR0J7CF,,Jake Arrieta
2021-08-12T16:18:36Z,Cubs Release Jake Arrieta,https://www.mlbtraderumors.com/2021/08/cubs-release-jake-arrieta.html,,Jake Arrieta
2021-08-12T05:51:00Z,MLB roundup: Bobby Dalbec's 5 RBIs help Red Sox to 20-8 win - Reuters,https://www.reuters.com/lifestyle/sports/mlb-roundup-bobby-dalbecs-5-rbis-help-red-sox-20-8-win-2021-08-12/,,Jake Arrieta
2021-08-12T16:44:14Z,Cubs release Jake Arrieta after former Cy Young winner struggles mightily in second Chicago stint,https://www.cbssports.com/mlb/news/cubs-release-jake-arrieta-after-former-cy-young-winner-struggles-mightily-in-second-chicago-stint/,,Jake Arrieta
2021-08-12T20:10:57Z,Cubs release ‘struggling’ former Cy Young winner Jake Arrieta,https://nypost.com/2021/08/12/cubs-release-struggling-cy-young-recipient-jake-arrieta/,,Jake Arrieta
2021-08-12T16:52:29Z,Arrieta's 2nd stint with Cubs ends with release,https://www.espn.com/mlb/story/_/id/32008888/jake-arrieta-second-stint-chicago-cubs-ends-release,,Jake Arrieta
2021-08-12T17:42:13Z,Cubs release former ace Arrieta after rough return to team,https://news.yahoo.com/cubs-release-former-ace-arrieta-174213468.html,,Jake Arrieta
2021-08-12T21:45:11Z,"Cubs release former Cy Young winner, World Series hero Jake Arrieta after another rough start",https://sports.yahoo.com/cubs-release-former-cy-young-winner-world-series-hero-jake-arrieta-after-another-rough-start-214511627.html,,Jake Arrieta
2021-08-12T13:02:15Z,"Brewers starter Corbin Burnes strikes out 10 straight vs. Cubs, tying MLB record",https://www.cbssports.com/mlb/news/brewers-starter-corbin-burnes-strikes-out-10-straight-vs-cubs-tying-mlb-record/,,Jake Arrieta
2021-08-12T02:16:05Z,"Brewers starter Corbin Burnes struck out 10 straight Cubs, tying MLB record",https://www.cbssports.com/mlb/news/brewers-starter-corbin-burnes-struck-out-10-straight-cubs-ties-mlb-record/,,Jake Arrieta
2021-08-12T03:26:06Z,"Burnes fans 10 straight to tie record, Brewers rip Cubs 10-0",https://sports.yahoo.com/burnes-fans-10-straight-tie-032606883.html,,Jake Arrieta
2021-08-12T17:19:53Z,The Cubs released Jake Arrieta after he told a reporter to take his mask off during press conference,https://ftw.usatoday.com/2021/08/cubs-release-jake-arrieta-reporter-mask-off-video-reaction-mlb,,Jake Arrieta
2021-08-12T16:29:01Z,Cubs release pitcher Jake Arrieta,https://wgntv.com/sports/cubs/cubs-release-pitcher-jake-arrieta/,,Jake Arrieta
2021-08-12T03:33:40Z,Milwaukee Brewers' Corbin Burnes becomes third pitcher in major-league history to strike out 10 in a row,https://www.usatoday.com/story/sports/mlb/brewers/2021/08/11/milwaukee-brewers-vs-chicago-cubs-corbin-burnes/8103922002/,,Jake Arrieta
2021-08-12T16:38:21Z,Jake Arrieta Unconditionally Released By Cubs amid Season-Long Struggles,https://bleacherreport.com/articles/10010219-jake-arrieta-unconditionally-released-by-cubs-amid-season-long-struggles,,Jake Arrieta
2021-08-12T05:54:46Z,MLB roundup: Bobby Dalbec's 5 RBIs help Red Sox to 20-8 win,https://www.channelnewsasia.com/sport/mlb-roundup-bobby-dalbecs-5-rbis-help-red-sox-20-8-win-2108036,,Jake Arrieta
2021-08-12T07:05:00Z,Woodruff scheduled to start for Milwaukee against Chicago,https://www.startribune.com/woodruff-scheduled-to-start-for-milwaukee-against-chicago/600087133/,,Jake Arrieta
2021-08-12T05:43:44Z,"Corbin Burnes K's 10 straight, Ties MLB Record",https://sports.yahoo.com/corbin-burnes-ks-10-straight-054344243.html,,Jake Arrieta
2021-08-12T18:28:27Z,"Does a bad ending tarnish Jake Arrieta’s legacy with the Chicago Cubs? ‘Nothing at all this year diminishes what he’s done. This guy is a legend,’ Jed Hoyer says.",https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-jake-arrieta-jed-hoyer-20210812-igsgetphfjfvhoi6exzylkh5e4-story.html,,Jake Arrieta
2021-08-12T12:24:25Z,"‘If it was easy, everybody would do it’: After another ugly start for Jake Arrieta, the end could be a messy one for the Chicago Cubs and former Cy Young winner",https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-jake-arrieta-20210812-kflepbz3yvaefeknqnbv3n6lge-story.html,,Jake Arrieta
2021-08-12T02:36:37Z,"16-year-old girl shot at Connecticut mall, cops search for suspect",https://nypost.com/2021/08/11/connecticut-macys-site-of-shooting-lockdown/,,Danbury mall
2021-08-12T03:09:36Z,16-year-old shot and injured during confrontation at Connecticut mall,https://www.nydailynews.com/news/national/ny-shooting-connecticut-mall-danbury-20210812-3xjkk3epbncbnnivavj5pasqci-story.html,,Danbury mall
2021-08-12T00:12:36Z,Connecticut police responding to reports of 'shots fired' at Danbury Fair Mall,https://www.foxnews.com/us/connecticut-mall-shooting-police-responding-to-report-of-shots-fired,,Danbury mall
2021-08-12T01:50:54Z,"California surf instructor accused of killing his children with a spear because of a QAnon conspiracy theory about 'lizard people,' according to FBI",https://www.insider.com/california-man-accused-killing-kids-mexico-because-qanon-conspiracy-fbi-2021-8,,QAnon
2021-08-12T15:00:21Z,"Qanon surf instructor said he killed his children because they had ""serpent DNA""",https://boingboing.net/2021/08/12/qanon-surf-instructor-said-he-killed-his-children-because-they-had-serpent-dna.html,,QAnon
2021-08-12T13:44:42Z,"Man Kills His Two Young Children Over QAnon, “Serpent DNA” Conspiracy Theories, FBI Says",https://slate.com/news-and-politics/2021/08/matthew-coleman-qanon-serpent-dna-kills-children.html,,QAnon
2021-08-12T16:06:00Z,Surf Instructor Dad Killed Kids Over QAnon ‘Serpent DNA’ Fears: Feds,https://www.huffpost.com/entry/matthew-taylor-coleman-charged-killing-kids-qanon-conspiracy_n_61151690e4b07b9118a80f84,,QAnon
2021-08-12T12:25:42Z,What We Know About the QAnon Surfer Who Killed His 2 Children In Mexico,https://www.vice.com/en/article/akgq9a/qanon-surfer-killed-his-children-in-mexico,,QAnon
2021-08-12T16:19:48Z,"SoCal dad who killed his 2 kids with spear gun was QAnon-obsessed, FBI says - FOX 10 News Phoenix",https://www.foxla.com/news/socal-dad-who-killed-his-2-kids-with-spear-gun-was-qanon-obsessed-fbi-says,,QAnon
2021-08-12T15:50:08Z,Santa Barbara man who believed in QAnon confessed to killing his 2 kids over ‘serpent DNA’: FBI - KTLA Los Angeles,https://ktla.com/news/local-news/santa-barbara-man-who-believed-in-qanon-confessed-to-killing-his-2-kids-over-serpent-dna-affidavit/,,QAnon
2021-08-12T11:07:37Z,"Surf Instructor Killed Children and Claimed QANON Made Him Do It, FBI Says...",https://dnyuz.com/2021/08/12/surf-instructor-killed-his-children-and-claimed-qanon-made-him-do-it-f-b-i-says/,,QAnon
2021-08-12T01:32:50Z,"California Man Murdered His Children Due To Belief In QAnon, Feds Allege",https://www.forbes.com/sites/joewalsh/2021/08/11/california-man-murdered-his-children-due-to-belief-in-qanon-feds-allege/,,QAnon
2021-08-12T16:46:42Z,Dan Crenshaw Heckled at GOP Fundraiser for Saying Election Wasn't Stolen,https://www.thedailybeast.com/dan-crenshaw-heckled-by-maga-man-at-gop-fundraiser-for-saying-election-wasnt-stolen?source=articles&via=rss,,QAnon
2021-08-12T09:31:41Z,"California Man Claims QAnon Made Him Kill His Children, F.B.I. Says - The New York Times",https://www.nytimes.com/2021/08/12/us/matthew-coleman-children-mexico.html,,QAnon
2021-08-12T18:23:07Z,"California man charged with killing his children claimed he was ‘enlightened by QAnon’, FBI says",https://amp.theguardian.com/us-news/2021/aug/12/california-matthew-coleman-children-killed,,QAnon
2021-08-12T12:27:56Z,‘Scared’ Farmhand Found Bodies of QAnon Surf Dad’s Babies in Mexico,https://www.thedailybeast.com/matthew-colemans-babies-bodies-were-found-by-scared-farmhand-in-mexico,,QAnon
2021-08-12T21:00:31Z,Why Aren't We All Conspiracy Theorists?,https://www.psychologytoday.com/ca/blog/mental-immunity/202108/why-arent-we-all-conspiracy-theorists,,QAnon
2021-08-12T13:50:56Z,Surf school owner claims ‘Qanon inspired him to kill his two children with spear gun’,https://www.independent.co.uk/news/world/americas/crime/california-mexico-qanon-children-murder-b1901185.html,,QAnon
2021-08-12T15:29:13Z,"QAnon-obsessed California dad, 40, fatally shot two children with a spearfishing gun",https://www.dailymail.co.uk/news/article-9887495/QAnon-obsessed-California-dad-40-fatally-shot-two-children-spearfishing-gun.html,,QAnon
2021-08-12T09:10:57Z,"Man says he killed kids over QAnon theories and ""serpent DNA"": feds",https://www.cbsnews.com/news/matthew-taylor-coleman-says-killed-kids-qanon-serpent-dna-monsters-feds-say/,,QAnon
2021-08-12T17:36:31Z,QAnon supporter kills own kids after claiming they had ‘serpent DNA’,https://www.dailydot.com/debug/qanon-murders-kids-serprent-dna/,,QAnon
2021-08-12T14:02:35Z,"Surf instructor killed his children and cites QAnon, FBI says",https://www.bostonglobe.com/2021/08/12/nation/surf-instructor-killed-his-children-cites-qanon-fbi-says/,,QAnon
2021-08-12T17:57:31Z,GOP Rep. Crenshaw Dismisses Heckler Who Says Election Was Stolen: ‘You’re Kidding Yourself’,https://www.forbes.com/sites/andrewsolender/2021/08/12/gop-rep-crenshaw-dismisses-heckler-who-says-election-was-stolen-youre-kidding-yourself/,,QAnon
2021-08-12T01:15:35Z,Mississippi governor skips town for Republican event while state hospitals in COVID crisis: report,https://www.rawstory.com/tate-reeves-mississippi/,,QAnon
2021-08-12T00:49:08Z,Mike Lindell's hand-picked 'cyber expert' admits data used to justify China hacking claims is 'illegitimate',https://www.rawstory.com/mike-lindell-voter-fraud-2654637828/,,QAnon
2021-08-12T01:10:02Z,"Matthew Taylor Coleman: Man 'Enlightened' by QAnon to Kill His Kids, Feds Say (Tom Cleary/Heavy.com)",https://www.memeorandum.com/210811/p143,,QAnon
2021-08-12T15:45:00Z,"California dad killed his kids over QAnon and 'serpent DNA' conspiracy theories, feds claim (NBC News)",https://www.memeorandum.com/210812/p65,,QAnon
2021-08-12T01:46:52Z,'A lot of dirt there': Trump biographer says new tax decision could reveal troubling foreign financial ties,https://www.rawstory.com/trump-tax-returns-2654638065/,,QAnon
2021-08-12T00:22:51Z,Expect militants to carry out 'many insurrections under the banner of Trump': counter-terrorism expert,https://www.rawstory.com/republican-party-becomes-domestic-terrorist/,,QAnon
2021-08-12T16:10:00Z,Conspiracy Video Platform Rumble Is Recruiting Its Own Motley Crew of Influencers,https://www.gizmodo.com.au/2021/08/conspiracy-video-platform-rumble-is-recruiting-its-own-motley-crew-of-influencers/,,QAnon
2021-08-12T21:32:35Z,From Christ to QAnon: Father allegedly confesses to murder of two children with fishing spear to save world from ‘serpent monsters’,https://www.independent.co.uk/news/world/americas/surf-school-father-children-murder-mexico-qanon-b1901780.html,,QAnon
2021-08-12T11:12:42Z,LOL: Lindell's Cyber Symposium Is A Monumental Failure,https://crooksandliars.com/2021/08/mike-lindell-cyber-symposium,,QAnon
2021-08-12T07:56:06Z,"California man allegedly confesses to killing his children, refers to QAnon and Illuminati conspiracy theories",https://www.cnn.com/2021/08/12/us/father-kills-children-qanon-california-mexico/index.html,,QAnon
2021-08-12T18:43:30Z,Surf School Owner Kills His Children After Being Brainwashed by QAnon,https://www.rightwingwatch.org/post/surf-school-owner-kills-his-children-after-being-brainwashed-by-qanon/,,QAnon
2021-08-12T19:00:46Z,"Surf Instructor Killed His Children and Claimed QAnon Made Him Do It, F.B.I. Says (Neil Vigdor/New York Times)",https://www.memeorandum.com/210812/p91,,QAnon
2021-08-12T18:22:05Z,"California Surf Instructor Allegedly Abducts And Kills His Two Kids, Fearing They Had ‘Serpent DNA’",https://dailycaller.com/2021/08/12/california-father-abducts-kills-kids-serpent-dna-mexico-santa-barbara/,,QAnon
2021-08-12T13:25:01Z,"A QAnon-obsessed father thought his kids would destroy the world, so he killed them with a spear gun, FBI says (Jonathan Edwards/Washington Post)",https://www.memeorandum.com/210812/p31,,QAnon
2021-08-12T19:50:33Z,"Dixie fire burns 550 more homes, becoming one of most destructive in California history",https://news.yahoo.com/dixie-fire-burns-550-more-195033851.html,,QAnon
2021-08-12T03:05:48Z,"California dad murdered his toddler, infant over fears they had ‘serpent DNA’: FBI",https://nypost.com/2021/08/11/california-dad-murdered-his-toddler-infant-over-serpent-dna-fbi/,,QAnon
2021-08-12T13:00:00Z,Anti-Trafficking Charity Operation Underground Railroad Has Another Murky Rescue Story,https://www.vice.com/en/article/akgq8a/anti-trafficking-charity-operation-underground-railroad-has-another-murky-rescue-story,,QAnon
2021-08-12T18:55:04Z,QAnon conspiracy theories led a person to imagine that the one approach to save the world was to kill his youngsters,https://rssdailynews.com/2021/08/12/qanon-conspiracy-theories-led-a-person-to-imagine-that-the-one-approach-to-save-the-world-was-to-kill-his-youngsters/,,QAnon
2021-08-12T21:01:16Z,"Morning mail: ACT lockdown, Kandahar captured, a ‘sexy Miss Marple’",https://amp.theguardian.com/australia-news/2021/aug/13/morning-mail-act-lockdown-kandahar-captured-a-sexy-miss-marple,,QAnon
2021-08-12T00:43:39Z,California man charged with spear-gun killing of his 2 young children,https://japantoday.com/category/world/california-man-charged-with-spear-gun-killing-of-children,,QAnon
2021-08-12T14:06:53Z,Mike Lindell flees stage at his 'cyber symposium' after LOSING bid to dismiss $1.2B Dominion lawsuit,https://www.dailymail.co.uk/news/article-9887387/Mike-Lindell-flees-stage-cyber-symposium-LOSING-bid-dismiss-1-2B-Dominion-lawsuit.html,,QAnon
2021-08-12T10:01:09Z,The problem with courting the 'craziest son of a bitch' vote,https://theweek.com/politics/1003616/the-problem-with-courting-the-craziest-son-of-a-bitch-vote,,QAnon
2021-08-12T15:27:05Z,Christopher Meloni Showers Gay Fans With Love + Lil Nas X: I'M MUCH MORE CONFIDENT NOW + Bowen Yang On Emmy History + MORE! — 12-PACK,https://www.boyculture.com/boy_culture/2021/08/christopher-meloni-nude-shirtless-gay-bowen-yang-hocul-qanon-trump-lil-nas-x.html,,QAnon
2021-08-12T14:16:36Z,US QAnon dad killed his children over 'serpent DNA': FBI,https://timesofindia.indiatimes.com/world/us/us-qanon-dad-killed-his-children-over-serpent-dna-fbi/articleshow/85274484.cms,,QAnon
2021-08-12T01:08:03Z,"A Surf School Owner Was Allegedly Inspired By QAnon To Kill His Children, Authorities Said",https://www.buzzfeednews.com/article/skbaer/coleman-charged-kids-qanon,,QAnon
2021-08-12T11:48:29Z,"What we know about the ""unprecedented"" Capitol riot arrests",https://www.cbsnews.com/news/us-capitol-riot-arrests-latest/,,QAnon
2021-08-12T17:24:13Z,Official in charge of Wisconsin's election review attends conspiracy-fueled symposium hosted by MyPillow's Mike Lindell,https://www.jsonline.com/story/news/politics/2021/08/12/wisconsin-election-official-attends-mike-lindell-cyber-symposium/8108850002/,,QAnon
2021-08-12T12:30:22Z,The Graphene Oxide Prison,https://www.shtfplan.com/headline-news/the-graphene-oxide-prison,,QAnon
2021-08-12T12:44:58Z,"Wyznawca Qanon zabił 2 dzieci bo myślał, że zamienią się w ""potwory""",https://www.wykop.pl/link/6228313/wyznawca-qanon-zabil-2-dzieci-bo-myslal-ze-zamienia-sie-w-potwory/,,QAnon
2021-08-12T00:35:15Z,California man charged with spear-gun killing of children,https://abcnews.go.com/US/wireStory/california-man-charged-spear-gun-killing-children-79413333,,QAnon
2021-08-12T04:49:10Z,"California dad killed his kids over QAnon and 'serpent DNA' conspiracy theories, feds claim",https://freerepublic.com/focus/f-chat/3984286/posts,,QAnon
2021-08-12T14:40:14Z,US QAnon dad killed his children over ‘serpent DNA’: FBI,https://www.towleroad.com/2021/08/us-qanon-dad-killed-his-children-over-serpent-dna-fbi/,,QAnon
2021-08-12T21:32:42Z,Evil Soros sock puppet orders raid on Colorado election clerk’s office as Dominion watches on,https://theduran.com/evil-soros-sock-puppet-orders-raid-on-colorado-election-clerks-office-as-dominion-watches-on/,,QAnon
2021-08-12T14:52:09Z,"Man claimed QAnon made him kill his children, FBI says",https://thehill.com/blogs/blog-briefing-room/news/567530-man-claimed-qanon-made-him-kill-his-children-fbi-says,,QAnon
2021-08-12T21:24:37Z,Man accused of killing his two young children believed they 'possessed serpent DNA',https://www.usatoday.com/story/news/nation/2021/08/12/california-father-accused-of-killing-children/8115453002/,,QAnon
2021-08-12T11:28:03Z,QAnon Believer Charged With Killing Kids With 'Serpent DNA',https://www.newser.com/story/309744/feds-qanon-believer-killed-kids-over-suspected-serpent-dna.html,,QAnon
2021-08-12T12:30:00Z,"Man 'enlightened by QAnon' charged with killing children with spear gun, thought they'd become monsters",https://news.lee.net/news/national/man-enlightened-by-qanon-charged-with-killing-children-with-spear-gun-thought-theyd-become-monsters/article_f94a6ac5-f29a-5e71-8378-17d09d58891d.html,,QAnon
2021-08-12T14:56:05Z,News24.com | US dad kills children fearing they would 'grow into monsters',https://www.news24.com/news24/World/News/us-dad-kills-children-fearing-they-would-grow-into-monsters-20210812,,QAnon
2021-08-12T06:31:00Z,Delta variant of politics: Far right jumps on anti-vaccination bandwagon,https://www.business-standard.com/article/current-affairs/covid-19-why-is-the-far-right-jumping-on-the-anti-vaccination-bandwagon-121081200473_1.html,,QAnon
2021-08-12T03:25:37Z,California man charged with spear-gun killing of his children on trip to Mexico,https://www.nzherald.co.nz/world/california-man-charged-with-spear-gun-killing-of-his-children-on-trip-to-mexico/4AYZPHXWDKRPM6SIXMOMQWVZ5E/,,QAnon
2021-08-12T18:47:30Z,Crenshaw HECKLED for refusing to say election was stolen,https://www.dailymail.co.uk/news/article-9888183/Crenshaw-HECKLED-refusing-say-election-stolen.html,,QAnon
2021-08-12T18:51:14Z,"Man says he killed his kids over QAnon conspiracy theories and ""serpent DNA""",https://www.mmo-champion.com/threads/2602931-Man-says-he-killed-his-kids-over-QAnon-conspiracy-theories-and-quot-serpent-DNA-quot?p=53336035#post53336035,,QAnon
2021-08-12T18:25:00Z,What's a Killer Supposed to Look Like?,https://jezebel.com/whats-a-killer-supposed-to-look-like-1847475474,,QAnon
2021-08-12T17:47:28Z,Surf Instructor Allegedly Murdered Children With Speargun After QAnon Convinced Him They Had 'Serpent DNA',https://perezhilton.com/matthew-taylor-coleman-qanon-illuminati-murder-children-conspiracy-theory/,,QAnon
2021-08-12T13:05:15Z,"California dad accused of murdering children said he was ‘enlightened’ by conspiracy theories, criminal complaint alleges",https://wgntv.com/news/california-dad-accused-of-murdering-children-said-he-was-enlightened-by-conspiracy-theories-criminal-complaint-alleges/,,QAnon
2021-08-12T12:13:49Z,QAnon-Believing Man Allegedly Killed His Kids Because He Thought They Had 'Serpent DNA',https://www.complex.com/life/qanon-believing-man-allegedly-killed-his-kids-because-he-thought-they-had-serpent-dna,,QAnon
2021-08-12T19:01:19Z,Marjorie Taylor Greene Thinks It’s No Big Deal That Hospitals Across America Are Overflowing With Dying COVID Patients: ‘We Can’t Live Forever’,https://uproxx.com/viral/marjorie-taylor-greene-hospital-covid-overload-no-big-deal/,,QAnon
2021-08-12T17:16:11Z,Neighbors of the California dad say they are 'sickened' by the news of the seemingly perfect family,https://www.dailymail.co.uk/news/article-9887563/Neighbors-California-dad-say-sickened-news-seemingly-perfect-family.html,,QAnon
2021-08-12T01:13:59Z,"California dad killed his kids over QAnon and 'serpent DNA' conspiracy theories, feds say - NBC News",https://slashdot.org/firehose.pl?op=view&amp;id=150204843,,QAnon
