date,title,url,source,topic,num_articles
2021-08-23,Everything we know about Chargers’ loss to 49ers in preseason Week 2,https://chargerswire.usatoday.com/2021/08/22/los-angeles-chargers-san-francisco-49ers-recap-preseason-week-2/,USA Today,49ers,6
2021-08-23,Champions League: Who can Chelsea face in group stage draw?,https://www.independent.co.uk/sport/football/chelsea-champions-league-group-stage-draw-b1907071.html,Independent,Real Madrid,6
2021-08-23,‘Modern Family’ Star Eric Stonestreet Gets Engaged To Girlfriend Lindsay Schweitzer,https://etcanada.com/news/812164/modern-family-star-eric-stonestreet-gets-engaged-to-girlfriend-lindsay-schweitzer/,ETCanada.com,Eric Stonestreet,8
2021-08-23,Vanessa Bryant Honors Husband Kobe on What Would've Been His 43rd Birthday,https://www.eonline.com/news/1299793/vanessa-bryant-honors-husband-kobe-on-what-wouldve-been-his-43rd-birthday,Eonline.com,Kobe Bryant,10
2021-08-23,Don Everly of early rock ‘n’ roll Everly Brothers dies at 84,https://wgntv.com/news/deans-list/don-everly-of-early-rock-n-roll-everly-brothers-dies-at-84/,WGN TV Chicago,Don Everly,11
2021-08-23,"After Tennessee flooding, 22 dead and dozens still missing",https://news.yahoo.com/still-looking-dozens-missing-record-131537026.html,Yahoo Entertainment,Tennessee flooding,14
2021-08-23,Former NHL player Jimmy Hayes dies at 31,https://www.today.com/news/jimmy-hayes-boston-college-star-who-played-nhl-dies-t228933,TODAY,Jimmy Hayes,26
2021-08-23,FDA grants full approval to Pfizer-BioNTech Covid vaccine,https://indianexpress.com/article/world/pfizer-covid-vaccine-fda-approval-7467122/,The Indian Express,Pfizer vaccine,28
2021-08-23,"It’s not your spider-sense acting up, the Spider-Man: No Way Home trailer leaked - The A.V. Club",https://slashdot.org/firehose.pl?op=view&amp;id=150801129,Slashdot.org,Spider-Man: No Way Home,48
2021-08-23,Netflix’s ‘Cowboy Bebop’ Live-Action Series Sets Premiere Date; John Cho As Spike Spiegel Unveiled In First Look Images,https://deadline.com/2021/08/netflix-cowboy-bebop-premiere-date-john-cho-spike-spiegel-first-look-images-1234819040/,Deadline,Cowboy Bebop,50
2021-08-24,Meghalt Charlie Watts,https://index.hu/kultur/2021/08/24/meghalt-charlie-watts/,Index.hu,Charlie Watts,4
2021-08-24,Steph Curry’s parents divorcing after 33 years of marriage,https://nypost.com/2021/08/24/sonya-and-dell-curry-divorcing-after-33-years-of-marriage/,New York Post,Steph Curry,4
2021-08-24,'Buffy' actor Nicholas Brendon arrested in Indiana on drug-related charges,https://news.yahoo.com/buffy-actor-nicholas-brendon-arrested-195709165.html,Yahoo Entertainment,Nicholas Brendon,4
2021-08-24,Tokyo Paralympics opening ceremony – in pictures,https://www.theguardian.com/sport/gallery/2021/aug/24/tokyo-paralympics-opening-ceremony-in-pictures,The Guardian,Paralympics,4
2021-08-24,Tony Finau ends 5-year drought with Northern Trust victory,https://www.cbc.ca/sports/golf/pga-golf-tony-finau-wins-northern-trust-1.6150863,CBC News,NORTHERN TRUST GOLF,4
2021-08-24,"2021 BMW Championship odds: FedEx Cup Playoffs picks, predictions from model that's nailed seven majors",https://www.cbssports.com/golf/news/2021-bmw-championship-odds-fedex-cup-playoffs-picks-predictions-from-model-thats-nailed-seven-majors/,CBS Sports,NORTHERN TRUST GOLF,4
2021-08-24,Why Pfizer's FDA Approval Matters And What It Means For Vaccine Mandates,https://www.npr.org/sections/coronavirus-live-updates/2021/08/24/1030267314/pfizer-vaccine-covid-fda-approval-kids-faq-mandate,NPR,Pfizer vaccine,5
2021-08-24,Netflix's live-action 'Cowboy Bebop' series arrives on November 19th,http://www.madshrimps.be/news/item/207937?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+madshrimps+%28Madshrimps+News+RSS+Feed%29,Madshrimps.be,Cowboy Bebop,9
2021-08-24,Tributes paid to former NHL player Jimmy Hayes after his death at 31: ‘We lost our brother today’,https://www.independent.co.uk/news/world/americas/nhl-jimmy-hayes-death-penguins-b1907827.html,Independent,Jimmy Hayes,12
2021-08-24,Mayim Bialik To Guest Host ‘Jeopardy!’ Following Mike Richards’ Resignation,https://www.huffpost.com/entry/tv-jeopardy-host-mayim-bialik_n_6124acb3e4b0ee6469b9199e,HuffPost,Mayim Bialik,15
2021-08-24,Proud Boys Leader Enrique Tarrio Sentenced To 6 Months In Prison For Burning BLM Flag,https://dailycaller.com/2021/08/23/proud-boys-leader-sentenced-6-months-prison-burning-black-lives-matter-flag-florida-washington-dc/,The Daily Caller,Enrique Tarrio,17
2021-08-24,Here’s The Official Spider-Man: No Way Home Trailer,https://www.kotaku.com.au/2021/08/heres-the-official-spider-man-no-way-home-trailer/,Kotaku Australia,Shang-Chi,18
2021-08-24,Destiny 2 Witch Queen Expansion Seemingly Coming in February 2022,https://www.ign.com/articles/destiny-2-witch-queen-expansion-seemingly-coming-february-2022,IGN,Destiny 2,33
2021-08-24,"Kathy Hochul, New York's First Female Governor, Promises She's 'Up to the Task'",https://www.newsweek.com/kathy-hochul-new-yorks-first-female-governor-promises-shes-task-1622474,Newsweek,Kathy Hochul,35
2021-08-24,Kamala Harris' flight to Vietnam delayed for three hours because of 'health incident' linked to Havana Syndrome,https://www.the-sun.com/news/3532053/kamala-harris-vietnam-flight-delayed/,The-sun.com,Havana Syndrome,53
2021-08-24,Rolling Stones Drummer Charlie Watts Dead At 80,https://www.stereogum.com/2158513/rolling-stones-drummer-charlie-watts-dead-at-80/news/,Stereogum,Charlie Watts,74
2021-08-25,"Is West Brom vs Arsenal on TV tonight? Kick-off time, channel and how to watch Carabao Cup fixture",https://www.independent.co.uk/sport/football/west-brom-arsenal-tv-channel-time-b1908064.html,Independent,Arsenal,5
2021-08-25,China state media says U.S. VP Harris seeking to divide Asia,https://news.yahoo.com/china-state-media-says-u-034857018.html,Yahoo Entertainment,Havana Syndrome,6
2021-08-25,U.S. VP Harris offers Vietnam support to counter Beijing in the South China Sea,https://news.yahoo.com/u-vp-harris-offers-vietnam-060113843.html,Yahoo Entertainment,Havana Syndrome,6
2021-08-25,US probes possible Havana syndrome health incidents that delayed Harris trip,https://www.independent.ie/world-news/us-probes-possible-havana-syndrome-health-incidents-that-delayed-harris-trip-40786274.html,Independent.ie,Havana Syndrome,6
2021-08-25,Kamala Harris arrives in Vietnam after delay over possible 'Havana syndrome' case,https://www.foxnews.com/politics/kamala-harris-vietnam-delay-havana-syndrome-singapore,Fox News,Havana Syndrome,6
2021-08-25,"Live Cricket Score, India vs England 3rd Test Day 1",https://timesofindia.indiatimes.com/sports/cricket/india-in-england/live-cricket-score-india-vs-england-3rd-test-day-1-leeds/liveblog/85616986.cms,The Times of India,India vs England,7
2021-08-25,Mandy Patinkin Connects With Princess Bride Fan In Emotional TikTok About Their Late Fathers,https://www.cinemablend.com/news/2572523/mandy-patinkin-princess-bride-fan-emotional-tiktok-disney,CinemaBlend,Mandy Patinkin,12
2021-08-25,Official 'Matrix 4' Title Revealed at CinemaCon,https://hypebeast.com/2021/8/matrix-4-title-trailer-revealed-cinemacon,HYPEBEAST,Matrix 4,14
2021-08-25,Teddy Bridgewater named Broncos' starting quarterback - DenverBroncos.com,https://www.denverbroncos.com/news/teddy-bridgewater-named-broncos-starting-quarterback,DenverBroncos.com,Teddy Bridgewater,19
2021-08-25,Rachel Nichols Removed From NBA Programming As ESPN Cancels 'The Jump',https://digg.com/sports/link/rachel-nichols-removed-from-nba-programming-as-espn-cancels-the-jump-oykcNZvXae,digg.com,Rachel Nichols,25
2021-08-25,OnlyFans Drops Plan to Ban Sexually Explicit Content,https://www.bloomberg.com/news/articles/2021-08-25/onlyfans-drops-plan-to-ban-sexually-explicit-content-amid-uproar,Bloomberg,OnlyFans,27
2021-08-25,Patriots trade running back Sony Michel to Rams for two draft picks,https://www.bostonglobe.com/2021/08/25/sports/patriots-trade-sony-michel-rams/,The Boston Globe,Sony Michel,29
2021-08-25,Rolling Stones pay tribute to drummer Charlie Watts,https://www.france24.com/en/live-news/20210825-rolling-stones-pay-tribute-to-drummer-charlie-watts,FRANCE 24 English,Mick Jagger,37
2021-08-25,"The Nevermind Baby Sues Nirvana, Calling The Album Cover Child Pornography",https://www.stereogum.com/2158591/the-nevermind-baby-sues-nirvana-calling-the-album-cover-child-pornography/news/,Stereogum,Spencer Elden,67
2021-08-26,Tropical Depression Nine Forms in the Caribbean; Forecast to Be US Gulf Coast Hurricane Threat | The Weather Channel - Articles from The Weather Channel | weather.com - The Weather Channel,https://weather.com/safety/hurricane/news/2021-08-26-tropical-depression-nine-forecast-tropical-storm-hurricane-ida,The Weather Channel,Hurricane,3
2021-08-26,Modern Family star Eric Stonestreet hits back at trolls who say he’s too old for his fiance,https://www.independent.co.uk/arts-entertainment/tv/news/eric-stonestreet-fiance-trolls-b1909289.html,Independent,Eric Stonestreet,3
2021-08-26,"Video: Jake Paul, Tyron Woodley’s Teams Scuffle After Woodley’s Mother Insulted",https://bleacherreport.com/articles/10011101-video-jake-paul-tyron-woodleys-teams-scuffle-after-woodleys-mother-insulted,Bleacher Report,Tyron Woodley,3
2021-08-26,CM Punk Teases Daniel Bryan During His AEW Dynamite Debut,https://www.wrestlinginc.com/news/2021/08/cm-punk-references-daniel-bryan-during-his-aew-dynamite-debut/,Wrestling Inc.,CM Punk,3
2021-08-26,Serena and Venus Williams Withdraw From U.S. Open Due to Injuries,https://hypebeast.com/2021/8/serena-venus-williams-withdraw-us-open-injuries,HYPEBEAST,Serena Williams,4
2021-08-26,Man fatally shot at Florida restaurant protecting 1-year-old son,https://www.kmbc.com/article/florida-tourist-protecting-1-year-old-son-fatally-shot/37400555,KMBC Kansas City,Dustin Wakefield,4
2021-08-26,Jake Paul: Dana White Feud Ends with 'Me Knocking Him the F--k Out',https://bleacherreport.com/articles/10011071-jake-paul-dana-white-feud-ends-with-me-knocking-him-the-f--k-out,Bleacher Report,Tyron Woodley,5
2021-08-26,"Venus joins sister Serena, Kenin in missing US Open",https://bdnews24.com/sport/2021/08/26/venus-joins-sister-serena-kenin-in-missing-us-open,bdnews24.com,Serena Williams,5
2021-08-26,Djokovic's true Slam bid at US Open starts against qualifier,https://sports.yahoo.com/djokovics-true-slam-bid-us-171220342.html,Yahoo Entertainment,Serena Williams,5
2021-08-26,Manchester City open talks over signing Cristiano Ronaldo from Juventus,https://amp.theguardian.com/football/2021/aug/26/manchester-city-open-talks-over-signing-cristiano-ronaldo-from-juventus,The Guardian,Cristiano Ronaldo,6
2021-08-26,Jake Paul vs. Tyron Woodley press conference video,https://www.mmafighting.com/2021/8/26/22642403/jake-paul-vs-tyron-woodley-press-conference-video,MMA Fighting,Tyron Woodley,6
2021-08-26,Cristiano Ronaldo: Man City agree personal terms with Juventus star ahead of possible transfer,https://www.independent.co.uk/sport/football/cristiano-ronaldo-man-city-news-b1909193.html,Independent,Cristiano Ronaldo,6
2021-08-26,"South Dakota AG gets $500 fines, no jail time for fatally striking pedestrian while driving home from Republican fund-raiser",https://www.nydailynews.com/news/national/ny-south-dakota-ag-jason-ravnsborg-pedestrian-death-20210826-jtwk7lsfpvduzfe672fcgcwf24-story.html,New York Daily News,Kristi Noem,8
2021-08-26,Monica Lewinsky insisted thong-flashing scene be included in Impeachment: American Crime Story,https://www.dailymail.co.uk/femail/article-9930045/Monica-Lewinsky-insisted-thong-flashing-scene-included-Impeachment-American-Crime-Story.html,Daily Mail,Monica Lewinsky,8
2021-08-26,Tropical Storm Ida forecast to pose major hurricane threat to Gulf Coast,https://www.axios.com/tropical-storm-ida-hurricane-threat-gulf-coast-81ac5418-6f9f-4bae-b181-60c176acb661.html,Axios,Hurricane,9
2021-08-26,"Man photographed as baby for Nirvana 'Nevermind' cover sues band, alleges child pornography",https://www.wfaa.com/article/news/nation-world/nirvana-nevermind-baby-sues-band/507-1ef6065b-fa34-4f13-acb8-8083ac5a2350,WFAA.com,Nirvana Nevermind,14
2021-08-26,"Manchester City's Benjamin Mendy charged with four counts of rape, suspended by club",https://www.cbssports.com/soccer/news/manchester-citys-benjamin-mendy-charged-with-four-counts-of-rape-suspended-by-club/,CBS Sports,Benjamin Mendy,35
2021-08-26,"UEFA Champions League Group Stage Draw Live Updates: Manchester City Draw PSG, Chelsea to Face Juventus - News18",https://www.news18.com/news/football/uefa-champions-league-group-stage-draw-live-updates-2020-21-award-winners-4131266.html,News18,Champions League draw,57
2021-08-28,Deshaun Watson trade rumors: Dolphins reportedly emerging as frontrunner for Texans' QB - CBS Sports,https://slashdot.org/firehose.pl?op=view&amp;id=151148305,Slashdot.org,Deshaun Watson,4
2021-08-28,Liverpool vs Chelsea FC: Jurgen Klopp and Thomas Tuchel agree Reece James red card ‘spoiled’ contest - Evening Standard,https://www.standard.co.uk/sport/football/liverpool-vs-chelsea-news-reece-james-red-card-klopp-tuchel-reaction-b952836.html,Evening Standard,Liverpool vs Chelsea,4
2021-08-28,Manchester City 5-0 Arsenal: Mikel Arteta says Manchester City thrashing 'tough one to take',https://www.bbc.co.uk/sport/av/football/58369744,BBC News,Arsenal,4
2021-08-28,Carvajal's clever goal lifts Real Madrid past Betis,https://www.espn.com/soccer/report/_/gameId/610747,ESPN,Real Madrid,4
2021-08-28,"Formula 1 reveals updated 2021 calendar, drops to 22 races",https://www.autosport.com/f1/news/formula-1-reveals-updated-2021-calendar-drops-to-22-races/6655341/,autosport.com,F1,4
2021-08-28,Chadwick Boseman Remembered By Marvel Studios on Anniversary of Black Panther Star's Death,https://comicbook.com/marvel/news/chadwick-boseman-remembered-by-marvel-studios-on-anniversary-of-death/,ComicBook.com,Chadwick Boseman,6
2021-08-28,Top 10 Best hat for men Reviews,https://thatsnerdalicious.com/top-10-best-hat-for-men-reviews/,Thatsnerdalicious.com,Air Quality,6
2021-08-28,"F1 Belgian Grand Prix qualifying results: Verstappen takes pole at Spa, Russell stars",https://www.autosport.com/f1/news/f1-belgian-grand-prix-qualifying-results-verstappen-takes-pole-at-spa-russell-stars/6655648/,autosport.com,F1,6
2021-08-28,"Eric Clapton Releases COVID Protest Song, 'This Has Gotta Stop'",https://www.tmz.com/2021/08/28/eric-clapton-covid-vaccine-song-this-has-gotta-stop/,TMZ,Eric Clapton,7
2021-08-28,Top 10 Best rapid washer Reviews,https://thatsnerdalicious.com/top-10-best-rapid-washer-reviews/,Thatsnerdalicious.com,Air Quality,8
2021-08-28,Lupita Nyong’o pays tribute to Chadwick Boseman on anniversary of his death,https://www.independent.ie/entertainment/movies/lupita-nyongo-pays-tribute-to-chadwick-boseman-on-anniversary-of-his-death-40796203.html,Independent.ie,Chadwick Boseman,8
2021-08-28,Cristiano Ronaldo makes sensational return to Manchester United,https://economictimes.indiatimes.com/news/sports/cristiano-ronaldo-makes-sensational-return-to-manchester-united/articleshow/85707094.cms,The Times of India,Real Madrid,8
2021-08-28,"Kevin Love has no interest in a buyout from the Cavaliers and, honestly, why would he?",https://ftw.usatoday.com/lists/kevin-love-contract-buyout-cleveland-cavaliers,USA Today,Kevin Love,12
2021-08-28,Jaguars trade QB Gardner Minshew to Eagles for 2022 pick,https://www.startribune.com/jaguars-trade-qb-gardner-minshew-to-eagles-for-2022-pick/600091802/,Minneapolis Star Tribune,Gardner Minshew,24
2021-08-28,"Matthew Mindler, Child Actor Known for ‘Our Idiot Brother,’ Dies at 19 After Being Reported Missing",https://variety.com/2021/film/news/matthew-mindler-dead-dies-child-actor-our-idiot-brother-1235051115/,Variety,Matthew Mindler,31
2021-08-28,Board says Robert F. Kennedy assassin Sirhan Sirhan is a changed man and grants parole,https://www.cnbc.com/2021/08/28/rfk-assassin-moves-closer-to-freedom-with-help-of-2-kennedys.html,CNBC,Sirhan Sirhan,46
2021-08-28,A 20-year-old Marine whose wife is expecting a baby was among the U.S. troops killed in Kabul terror attack,http://www.tathasta.com/2021/08/a-20-year-old-marine-whose-wife-is.html,Tathasta.com,Rylee McCollum,56
2021-08-28,Liverpool vs Chelsea predicted line-ups: Team news ahead of Premier League fixture today,https://www.independent.co.uk/sport/football/liverpool-chelsea-team-news-lineups-b1909946.html,Independent,Liverpool vs Chelsea,122
2021-08-29,Michael Jackson's Birth Anniversary: 15 Interesting Fact About 'The King Of Pop',https://www.indiatimes.com/entertainment/hollywood/michael-jackson-birth-anniversary-interesting-facts-548265.html,The Times of India,Michael Jackson,3
2021-08-29,Lawrence has 2 TDs in Jags’ 34-14 win over Cowboys,https://www.thestar.com/sports/football/2021/08/29/lawrence-has-2-tds-in-jags-34-14-win-over-cowboys.html,Toronto Star,Jacksonville Jaguars,3
2021-08-29,"NFL preseason Week 3 takeaways: Tyler Huntley accounts for five TDs for Ravens, Tom Brady sharp in tuneup",https://www.cbssports.com/nfl/news/nfl-preseason-week-3-takeaways-tyler-huntley-accounts-for-five-tds-for-ravens-tom-brady-sharp-in-tuneup/,CBS Sports,Patriots,3
2021-08-29,"Fantasy Football 2021: Dynasty Mock Draft, Rankings and Tips for Team Names",https://bleacherreport.com/articles/2947837-fantasy-football-2021-dynasty-mock-draft-rankings-and-tips-for-team-names,Bleacher Report,J.K. Dobbins,5
2021-08-29,What we know about the 13 U.S. service members killed in Kabul attack,https://indianexpress.com/article/world/what-we-know-about-the-13-u-s-service-members-killed-in-kabul-attack-7476129/,The Indian Express,Nebraska football,7
2021-08-29,Nene Leakes says husband Gregg is 'at home dying' amid his ongoing cancer battle,https://www.dailymail.co.uk/tvshowbiz/article-9938413/Nene-Leakes-says-husband-Gregg-home-dying-amid-ongoing-cancer-battle.html,Daily Mail,NeNe Leakes,7
2021-08-29,Journalist Alex Berenson is permanently suspended by Twitter over anti-vax COVID-19 tweets,https://www.dailymail.co.uk/news/article-9937751/Journalist-Alex-Berenson-permanently-suspended-Twitter-anti-vax-COVID-19-tweets.html,Daily Mail,Alex Berenson,7
2021-08-29,Texans trade Shaq Lawson to Jets for sixth-round choice,https://profootballtalk.nbcsports.com/2021/08/29/texans-trade-shaq-lawson-to-jets-for-sixth-round-choice/,NBCSports.com,Shaq Lawson,14
2021-08-29,"Ravens' J.K. Dobbins suffers torn ACL, will miss 2021 NFL season",https://www.foxnews.com/sports/ravens-j-k-dobbins-suffers-torn-acl-will-miss-2021-nfl-season,Fox News,J.K. Dobbins,34
2021-08-29,Reggae Legend Lee ‘Scratch’ Perry Dies at 85,https://variety.com/2021/music/obituaries-people-news/lee-scratch-perry-dead-reggae-dub-jamaican-pioneer-1235051300/,Variety,Lee Scratch Perry,40
2021-08-29,Hurricane Ida Blasts Ashore In Louisiana As Major Category 4 Storm,https://www.huffpost.com/entry/hurricane-ida-makes-landfall-louisiana_n_612bbf4ce4b06e5d80ce9779,HuffPost,Michael Jackson,56
2021-08-29,"Actor Ed Asner, TV's blustery Lou Grant, dies at 91",https://abcnews.go.com/Entertainment/wireStory/actor-ed-asner-tvs-blustery-lou-grant-dies-79710437,ABC News,Ed Asner,62
2021-08-29,‘Donda’ Done: Kanye West’s Highly-Anticipated Album ‘Donda’ Is FINALLY Here,http://bossip.com/2037254/donda-done-kanye-wests-highly-anticipated-album-donda-is-finally-here/,Bossip,Donda,70
2021-08-29,"Jake Paul vs Tyron Woodley: Fight date, UK start time, how to watch online and undercard including Tommy Fury",https://www.independent.co.uk/sport/boxing/jake-paul-woodley-fight-time-tonight-b1910828.html,Independent,Jake Paul vs Tyron Woodley,177
2021-08-30,Covid: EU set to impose travel restrictions on US as cases rise,https://www.bbc.co.uk/news/world-us-canada-58386967,BBC News,Eu travel restrictions,4
2021-08-30,Ed Asner: Lou Grant and Up actor dies aged 91 - BBC News,https://slashdot.org/firehose.pl?op=view&amp;id=151195045,Slashdot.org,Ed Asner,4
2021-08-30,Kanye West Claims Universal Released Donda Album Without His Permission,https://www.eonline.com/news/1300558/kanye-west-claims-universal-released-donda-album-without-his-permission,Eonline.com,Donda,4
2021-08-30,Evan Rachel Wood Flips Off Marilyn Manson While Covering New Radicals’ ‘You Get What You Give’,https://www.rollingstone.com/music/music-news/evan-rachel-wood-marilyn-manson-you-get-what-you-give-cover-1218540/,Rolling Stone,Donda,4
2021-08-30,Bill Belichick on Patriots' QB Battle: 'We Still Have a Lot of Decisions to Make',https://bleacherreport.com/articles/10011283-bill-belichick-on-patriots-qb-battle-we-still-have-a-lot-of-decisions-to-make,Bleacher Report,Patriots,5
2021-08-30,Seahawks depth chart 2021: Seattle's projected Week 1 starters heading into regular season,https://www.cbssports.com/nfl/news/seahawks-depth-chart-2021-seattles-projected-week-1-starters-heading-into-regular-season/,CBS Sports,Raiders,5
2021-08-30,"Chicago Bears 2021 schedule: Predicting every game, projected win totals, opponents win totals",https://www.cbssports.com/nfl/news/chicago-bears-2021-schedule-predicting-every-game-projected-win-totals-opponents-win-totals/,CBS Sports,Raiders,5
2021-08-30,Lionel Messi Makes PSG Debut As Kyian Mbappe Steals The Show,https://sports.ndtv.com/football/ligue-1-lionel-messi-makes-paris-saint-germain-debut-as-kyian-mbappe-steals-the-show-2523208,NDTV News,PSG,7
2021-08-30,Kourtney Kardashian & Travis Barker Enjoy Venice Gondola Ride,https://www.tmz.com/2021/08/30/kourtney-kardashian-travis-barker-gondola-ride-venice/,TMZ,Travis Barker,8
2021-08-30,Kim Kardashian Tried to Promote Kanye West's Donda Album Without Listening To It - News18,https://www.news18.com/news/buzz/kim-kardashian-promoted-kanye-wests-donda-album-while-muting-it-herself-4142732.html,News18,Donda,9
2021-08-30,'Leave It to Beaver' Star Tony Dow Hospitalized with Pneumonia,https://www.tmz.com/2021/08/29/tony-dow-hospitalized-pneumonia-leave-it-to-beaver-wally-cleaver/,TMZ,Tony Dow,11
2021-08-30,NeNe Leakes Says Husband Gregg Transitioning to Other Side amid Cancer,https://people.com/health/nene-leakes-husband-gregg-transitioning-to-other-side-amid-cancer-return/,PEOPLE,NeNe Leakes,12
2021-08-30,Netflix’s You Season 3 Teaser Reveals Release Date,https://www.comingsoon.net/tv/trailers/1192528-you-season-3-teaser,ComingSoon.net,You season 3,13
2021-08-30,Patrick Cantlay outlasts Bryson DeChambeau in wild 6-hole playoff to win BMW Championship - ESPN,https://slashdot.org/firehose.pl?op=view&amp;id=151195025,Slashdot.org,BMW Championship,13
2021-08-30,The EU Is Taking The U.S. Off Its Safe Travel List And Backs Travel Restrictions,https://www.npr.org/2021/08/30/1032468897/the-eu-is-taking-the-u-s-off-its-safe-travel-list-and-backs-travel-restrictions,NPR,U.S. Open,33
2021-08-30,South Lake Tahoe under evacuation order as Caldor Fire rages,https://www.bostonherald.com/2021/08/30/south-lake-tahoe-evacuations-many-sierra-at-tahoe-ski-resort-buildings-still-standing/,Boston Herald,Caldor Fire,40
2021-08-31,Bonnaroo Music Festival Canceled,https://variety.com/2021/music/news/bonnaroo-music-festival-canceled-1235053190/,Variety,Bonnaroo 2021,4
2021-08-31,2 Killed in Mississippi Highway Collapse,https://www.newser.com/story/310479/2-killed-as-storm-washes-highway-away.html,Newser,Tropical Depression Ida,4
2021-08-31,Madison Cawthorn Says There Will Be ‘Bloodshed’ If US Elections ‘Continue To Be Rigged’,https://dailycaller.com/2021/08/31/madison-cawthorn-bloodshed-rigged-elections/,The Daily Caller,Madison Cawthorn,4
2021-08-31,"Mississippi highway collapses in Ida’s wake, Louisiana grapples with power, water woes",https://indianexpress.com/article/world/mississippi-highway-collapses-hurricane-ida-7480968/,The Indian Express,Tropical Depression Ida,4
2021-08-31,Bonnaroo 2021 is canceled because of 'waterlogged' festival grounds,https://www.tennessean.com/story/entertainment/2021/08/31/bonnaroo-2021-canceled-the-campgrounds-flooded/5671705001/,Tennessean,Bonnaroo 2021,5
2021-08-31,Flash flood watch issued for Lancaster County; here's how much rain Hurricane Ida remnants could bring,https://lancasteronline.com/news/local/flash-flood-watch-issued-for-lancaster-county-heres-how-much-rain-hurricane-ida-remnants-could/article_cf33be94-0a48-11ec-821f-3fe87920ac0d.html,LancasterOnline,Flash flood watch,5
2021-08-31,Did US Leave Military Dogs Behind in Afghanistan?,https://www.snopes.com/fact-check/military-dogs-left-in-afghanistan/,Snopes.com,Service dogs left in Afghanistan,6
2021-08-31,@EricaforUSSen -- Deleted after 1 minute 29 minutes ago,https://projects.propublica.org/politwoops/tweet/1432520855347769345,ProPublica,Madison Cawthorn,6
2021-08-31,US Open: Murray 'lost respect' for Tsitsipas over delay 'nonsense',https://timesofindia.indiatimes.com/sports/tennis/us-open/us-open-murray-lost-respect-for-tsitsipas-over-delay-nonsense/articleshow/85787240.cms,The Times of India,Andy Murray,7
2021-08-31,"What’s On Tonight: Steve Martin, Selena Gomez, And Martin Short In Hulu’s ‘Only Murders In The Building’",https://uproxx.com/tv/whats-on-tonight-only-murders-in-the-building/,UPROXX,Only Murders in the Building,7
2021-08-31,Real Madrid sign France midfielder Camavinga,https://bdnews24.com/sport/2021/08/31/real-madrid-sign-france-midfielder-camavinga,bdnews24.com,Camavinga,8
2021-08-31,EU takes U.S. off safe travel list; backs COVID-19 travel restrictions,https://www.cbsnews.com/news/covid-19-travel-restrictions-european-union-united-states/,CBS News,Eu travel restrictions,8
2021-08-31,Kristin Cavallari is reportedly dating country singer Chase Rice,https://pagesix.com/2021/08/31/kristin-cavallari-reportedly-dating-chase-rice/,Page Six,Chase Rice,11
2021-08-31,Report: Ben Simmons Doesn’t Plan On Reporting To Camp After Telling The Sixers He Wants A Trade,https://uproxx.com/dimemag/report-ben-simmons-trade-request-wont-report-training-camp-rumors/,UPROXX,Ben Simmons,14
2021-08-31,Ohio-based high school football team Bishop Sycamore faces questions about legitimacy - ESPN,https://slashdot.org/firehose.pl?op=view&amp;id=151286767,Slashdot.org,Bishop Sycamore,17
2021-08-31,Thousands evacuate Northern California as the Caldor Fire approaches Lake Tahoe area,https://www.cbsnews.com/video/thousands-evacuate-northern-california-as-the-caldor-fire-approaches-lake-tahoe-area/,CBS News,Caldor Fire,27
2021-08-31,Jury selection begins in fraud trial of Theranos founder Elizabeth Holmes,https://www.cbc.ca/news/business/theranos-elizabetyh-holmes-trial-1.6159462,CBC News,Elizabeth Holmes,27
2021-08-31,Younes Bendjima Leaks Alleged DM Showing Scott Disick Talking S**t About Kourtney Kardashian & Travis Barker!,https://perezhilton.com/?p=854503,PerezHilton.com,Scott Disick,36
2021-09-01,"NeNe, Gregg Leakes’ son Brentt posts emotional message amid dad’s cancer battle",https://pagesix.com/2021/09/01/nene-leakes-son-brentt-posts-message-amid-dad-greggs-cancer-battle/,Page Six,Gregg Leakes,3
2021-09-01,"Joe Rogan says he tested positive for COVID-19, took unproven horse dewormer ivermectin - CNET",https://www.cnet.com/news/joe-rogan-says-he-tested-positive-for-covid-19-took-unproven-horse-dewormer-ivermectin/,CNET,Joe Rogan,4
2021-09-01,Joe Rogan says he's taking Ivermectin after COVID-19 diagnosis,https://thehill.com/blogs/in-the-know/in-the-know/570449-joe-rogan-says-hes-taking-ivermectin-after-covid-19-diagnosis,The Hill,Joe Rogan,4
2021-09-01,He’s done it: Cristiano Ronaldo’s late double makes him the highest international goalscorer of all time & rescues Portugal again,https://www.rt.com/sport/533690-cristiano-ronaldo-breaks-goals-record-portugal/,RT,Portugal,4
2021-09-01,"Embiid pushes back on Ben Simmons drama, ” I love playing with Ben”",https://sports.yahoo.com/embiid-pushes-back-ben-simmons-155226899.html,Yahoo Entertainment,Ben Simmons,4
2021-09-01,"Ben Simmons tells 76ers he wants trade, will not attend training camp, per report",https://www.cbssports.com/nba/news/ben-simmons-tells-76ers-he-wants-trade-will-not-attend-training-camp-per-report/,CBS Sports,Ben Simmons,4
2021-09-01,Cristiano Ronaldo breaks men's international goal-scoring record,https://www.telegraph.co.uk/football/2021/09/01/cristiano-ronaldo-breaks-mens-international-goal-scoring-record/,Telegraph.co.uk,Portugal,5
