date,title,url,source,topic,num_articles
2021-08-18,Tigers analyst Jack Morris suspended for racist comments made about Shohei Ohtani,https://www.cbc.ca/sports/baseball/mlb/mlb-jack-morris-detroit-tigers-suspended-racist-comments-shohei-ohtani-1.6145487,CBC News,Jack Morris,5
2021-08-18,"Bryan Cranston, Liev Schreiber, and Jeffrey Wright Join Wes Anderson’s Next Movie",https://consequence.net/2021/08/liev-schreiber-bryan-cranston-jeffrey-wright-hope-davis-wes-anderson-movie/,Consequence.net,Scarlett Johansson,5
2021-08-18,U.S. to start offering COVID-19 vaccine booster doses in September,https://news.yahoo.com/u-start-offering-covid-19-143330051.html,Yahoo Entertainment,COVID booster shot,5
2021-08-18,"NFL roster cuts 2021: Key dates for preseason moves, Ravens size",https://sports.yahoo.com/nfl-roster-cuts-2021-key-173526901.html,Yahoo Entertainment,Tim Tebow,7
2021-08-18,R. Kelly prosecutor says this case is 'about a predator' as sex-abuse trial opens,https://www.nbcnews.com/news/us-news/r-kelly-prosecutor-says-case-about-predator-sex-abuse-trial-n1277090,NBC News,R. Kelly,20
2021-08-18,Sean Lock: Comedian and 8 Out of 10 Cats captain dies aged 58,https://www.bbc.co.uk/news/entertainment-arts-58254859,BBC News,Sean Lock,23
2021-08-18,Surprise! Scarlett Johansson and Colin Jost welcome first child together: 'We had a baby',https://www.usatoday.com/story/entertainment/celebrities/2021/08/18/scarlett-johansson-colin-jost-welcome-first-child-together/8184002002/,USA Today,Scarlett Johansson,27
2021-08-19,Carl Lawson carted off field at Jets-Packers joint practice,https://sports.yahoo.com/carl-lawson-carted-off-field-163349894.html,Yahoo Entertainment,Carl Lawson,4
2021-08-19,Epic New Trailer For Marvel's ETERNALS!,https://geektyrant.com/news/epic-new-trailer-for-marvels-eternals,GeekTyrant,Eternals,4
2021-08-19,"Goodbye FastPass and MaxPass, hello Disney Genie. Disney parks overhaul ride reservations - Yahoo News",https://slashdot.org/firehose.pl?op=view&amp;id=150582237,Slashdot.org,Disney Genie,4
2021-08-19,Call of Duty: Warzone will finally get a new anti-cheat system this year,https://www.pcgamer.com/cod-warzone-new-anti-cheat-coming-this-year/,PC Gamer,Call of Duty: Vanguard,4
2021-08-19,"First Call of Duty: Vanguard Trailer, Modes, and Release Date Revealed",https://comicbook.com/gaming/news/call-of-duty-vanguard-trailer-release-date-modes/,ComicBook.com,Call of Duty: Vanguard,4
2021-08-19,Call of Duty: Vanguard's Zombies Mode Is Being Developed by Treyarch,https://comicbook.com/gaming/news/call-of-duty-vanguard-zombies-treyarch/,ComicBook.com,Call of Duty: Vanguard,4
2021-08-19,‘American Horror Stories’ Finale Recap: ‘Game Over’ Goes Super Meta With Yet Another Return to Murder House,https://variety.com/2021/tv/recaps/american-horror-stories-finale-recap-game-over-murder-house-meta-1235044675/,Variety,The Night House,5
2021-08-19,"Bombing hits Pakistan Shiite procession, killing at least 3",https://www.thestar.com/news/world/asia/2021/08/19/explosion-hits-pakistan-shiite-procession-some-30-wounded.html,Toronto Star,Ashura,5
2021-08-19,Tensions over aid grow in Haiti as quake's deaths pass 2K,https://www.independent.co.uk/news/haiti-one-aid-schools-caribbean-b1905036.html,Independent,Hurricane Grace,6
2021-08-19,Hurricane Grace makes landfall near Mexico's Tulum temples...,https://apnews.com/article/lifestyle-travel-mexico-caribbean-hurricanes-ac7fbf17a36e7983b14645d909fa117e,Associated Press,Hurricane Grace,7
2021-08-19,"Iranian fuel oil shipment for Lebanon to sail within hours, Hezbollah says",https://english.alarabiya.net/News/middle-east/2021/08/19/Iranian-fuel-oil-shipment-for-Lebanon-to-sail-within-hours-Hezbollah-says-,Alarabiya.net,Ashura,8
2021-08-19,Marvel Studios' Final Trailer for Eternals Has Just Dropped (VIDEO),https://bleedingcool.com/movies/marvel-studios-final-trailer-eternals-has-just-dropped-video/,Bleeding Cool News,Eternals,9
2021-08-19,Scarlett Johansson and Colin Jost welcome baby boy,https://www.marca.com/en/lifestyle/2021/08/19/611e2c7746163ff1988b4641.html,Marca,Scarlett Johansson,11
2021-08-19,Hurricane Grace heads toward hit on Mexico’s Caribbean coast,https://www.bostonglobe.com/2021/08/18/world/hurricane-grace-heads-toward-hit-mexicos-caribbean-coast/,The Boston Globe,Hurricane Grace,17
2021-08-19,OnlyFans Will Ban All Sexually Explicit Content Starting in October,https://ohnotheydidnt.livejournal.com/121463736.html,Livejournal.com,OnlyFans,26
2021-08-19,ATTENTION T-MOBILE CUSTOMERS: Labaton Sucharow Pursuing Claims Against T-Mobile for Multiple Data Breaches,https://finance.yahoo.com/news/attention-t-mobile-customers-labaton-173000532.html,Yahoo Entertainment,T-Mobile data breach,27
2021-08-19,"Capitol Police Investigating Active Bomb Threat Near Library Of Congress, Man Claims He Has Explosives In Trunk",https://radaronline.com/p/bomb-threat-capitol-police-investigate-library-of-congress/,Radaronline.com,Library of Congress,53
2021-08-20,"What to watch with your kids: ‘Paw Patrol: The Movie,’ ‘Reminiscence’ and more",https://www.washingtonpost.com/goingoutguide/movies/what-to-watch-with-your-kids-paw-patrol-the-movie-reminiscence-and-more/2021/08/18/6b2b0734-fadc-11eb-943a-c5cf30d50e6a_story.html,The Washington Post,Paw Patrol Movie,4
2021-08-20,"GOP Rep. Mo Brooks tweeted a sympathetic statement about the Capitol bomb threat suspect, prompting one lawmaker to call him 'evil'",https://www.businessinsider.com/lawmakers-slammed-mo-brooks-statement-about-capitol-bomb-threat-suspect-2021-8,Business Insider,Floyd Ray Roseberry,4
2021-08-20,New Music Friday: The Top 8 Albums Out On Aug. 20,https://www.npr.org/2021/08/19/1029513744/new-music-friday-the-top-8-albums-out-on-aug-20,NPR,Lorde,5
2021-08-20,Judge denies woman restraining order against Dodgers’ Bauer,https://mlb.nbcsports.com/2021/08/19/judge-denies-woman-restraining-order-against-dodgers-bauer/,NBCSports.com,Trevor Bauer,6
2021-08-20,The Best Movies Leaving HBO Max in September 2021,https://www.slashfilm.com/the-best-movies-leaving-hbo-max-in-september-2021/,/FILM,Reminiscence,7
2021-08-20,Channing Tatum and Zoe Kravitz Spark New Dating Rumors in NYC: Pic,https://www.etonline.com/channing-tatum-and-zoe-kravitz-spark-new-dating-rumors-in-nyc-pic-170769,Entertainment Tonight,Zoe Kravitz,7
2021-08-20,"Chuck Close, painter of striking large-scale portraits, dies aged 81 - CNN",https://slashdot.org/firehose.pl?op=view&amp;id=150662687,Slashdot.org,Chuck Close,8
2021-08-20,Angelina Jolie joins Instagram to share letter from teenage girl in Afghanistan,https://www.usatoday.com/story/entertainment/celebrities/2021/08/20/angelina-jolie-joins-instagram-taliban-afghanistan-girl-letter/8212246002/,USA Today,Eternals,8
2021-08-20,Atari claims Soulja Boy does not own the company,https://thenextweb.com/news/soulja-boy-says-he-owns-atari-atari-says-now,The Next Web,Atari,10
2021-08-20,Lorde’s new album Solar Power – what the critics say,https://www.independent.ie/entertainment/music/lordes-new-album-solar-power-what-the-critics-say-40770375.html,Independent.ie,Lorde,10
2021-08-20,For the First Time Aaliyah’s Album ‘One in a Million’ Is Available On Streaming Platforms,http://www.okayplayer.com/music/aaliyah-one-in-a-million-album-stream.html,Okayplayer,Aaliyah,16
2021-08-20,Melissa Joan Hart reveals breakthrough COVID-19 diagnosis: ‘I just wish I’d done better’,https://www.foxnews.com/entertainment/melissa-joan-hart-breakthrough-covid-19-diagnosis,Fox News,Melissa Joan Hart,23
2021-08-20,"OnlyFans will ban ""sexually explicit'"" content in October",https://www.cbsnews.com/news/onlyfans-ban-sexually-explicit-content/,CBS News,OnlyFans,24
2021-08-20,Kendrick Lamar Says ‘See You Soon Enough’ With A Final TDE Album,http://www.mtv.com/news/3180154/kendrick-lamar-final-tde-album-announcement/,MTV News,Kendrick Lamar,30
2021-08-20,Tesla Bot: Elon Musk Reveals Humanoid Tesla Robot Which Is Apparently Not A Joke,https://www.forbes.com/sites/johnkoetsier/2021/08/20/tesla-bot-elon-musk-reveals-humanoid-tesla-robot-which-is-apparently-not-a-joke/,Forbes,Tesla Bot,33
2021-08-20,Man who claimed to have bomb near U.S. Capitol is charged,https://www.latimes.com/politics/story/2021-08-20/federal-prosecutors-charge-man-who-claimed-to-have-bomb-near-us-capitol,Los Angeles Times,Floyd Ray Roseberry,34
2021-08-20,"Kylie Jenner Is Pregnant, Expecting Second Child With Travis Scott!",http://www.justjared.com/2021/08/20/kylie-jenner-is-pregnant-expecting-second-child-with-travis-scott/,Just Jared,Kylie Jenner,42
2021-08-20,Mike Richards steps down as new 'Jeopardy!' host,https://goodmorningamerica.com/culture/story/mike-richards-steps-jeopardy-host-effective-immediately-79560134,GMA,Mike Richards,53
